Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
--------------------------------------------------------------------------------------------------------------
small   small_1           basic       3         3         256     64      SKIP  PASS  3.872       0.005       
small   small_2           basic       2         3         256     64      SKIP  PASS  0.543       0.005       
small   small_tail        basic       1         5         256     64      SKIP  PASS  0.492       0.005       
tensara tensara_1         basic       4096      4096      256     64      SKIP  SKIP  38.997      0.815       
tensara tensara_2         basic       6144      4096      256     64      SKIP  SKIP  49.292      1.219       
tensara tensara_3         basic       4096      7168      256     64      SKIP  SKIP  60.388      1.421       
tensara tensara_4         basic       4096      8192      256     64      SKIP  SKIP  72.282      1.619       
tensara tensara_5         basic       8192      8192      256     64      SKIP  SKIP  141.796     3.260       
scale   scale_tensara_1   basic       4096      4096      64      8       SKIP  SKIP  106.922     12.861      
scale   scale_tensara_1   basic       4096      4096      64      16      SKIP  SKIP  72.914      6.479       
scale   scale_tensara_1   basic       4096      4096      64      32      SKIP  SKIP  49.018      3.344       
scale   scale_tensara_1   basic       4096      4096      64      64      SKIP  SKIP  43.666      1.781       
scale   scale_tensara_1   basic       4096      4096      64      128     SKIP  SKIP  40.469      1.050       
scale   scale_tensara_1   basic       4096      4096      128     8       SKIP  SKIP  74.642      6.495       
scale   scale_tensara_1   basic       4096      4096      128     16      SKIP  SKIP  52.798      3.357       
scale   scale_tensara_1   basic       4096      4096      128     32      SKIP  SKIP  49.022      1.780       
scale   scale_tensara_1   basic       4096      4096      128     64      SKIP  SKIP  35.194      1.050       
scale   scale_tensara_1   basic       4096      4096      128     128     SKIP  SKIP  34.572      0.795       
scale   scale_tensara_1   basic       4096      4096      256     8       SKIP  SKIP  47.183      3.352       
scale   scale_tensara_1   basic       4096      4096      256     16      SKIP  SKIP  49.003      1.781       
scale   scale_tensara_1   basic       4096      4096      256     32      SKIP  SKIP  36.529      1.051       
scale   scale_tensara_1   basic       4096      4096      256     64      SKIP  SKIP  33.219      0.798       
