group   name          kernel        rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms
------------------------------------------------------------------------------------------------------------
small   small_1       basic         2         4         256     64      SKIP  PASS  3.267       2.281
small   small_2       basic         3         3         256     64      SKIP  PASS  0.450       0.028
small   small_3       basic         1         8         256     64      SKIP  PASS  0.350       0.007
small   small_tail2   basic         2         3         256     64      SKIP  PASS  0.414       0.029
medium  medium_1      basic         64        64        256     64      SKIP  SKIP  0.327       0.007
medium  medium_2      basic         255       257       256     64      SKIP  SKIP  0.472       0.006
medium  medium_3      basic         513       1025      256     64      SKIP  SKIP  1.335       0.031
medium  medium_4      basic         1024      1024      256     64      SKIP  SKIP  2.108       0.056
medium  medium_tail2  basic         257       258       256     64      SKIP  SKIP  0.431       0.005
large   large_1       basic         1023      2049      256     64      SKIP  SKIP  3.831       0.104
large   large_2       basic         1537      2049      256     64      SKIP  SKIP  4.989       0.154
tensara tensara_1     basic         4096      4096      256     64      SKIP  SKIP  23.282      0.794
tensara tensara_2     basic         6144      4096      256     64      SKIP  SKIP  43.563      1.193
tensara tensara_3     basic         4096      7168      256     64      SKIP  SKIP  41.778      1.384
tensara tensara_4     basic         4096      8192      256     64      SKIP  SKIP  61.198      1.578
tensara tensara_5     basic         8192      8192      256     64      SKIP  SKIP  101.129     3.174
shape   shape_1       basic         6144      4096      256     64      SKIP  SKIP  35.462      1.184
shape   shape_2       basic         4096      7168      256     64      SKIP  SKIP  37.643      1.381
shape   shape_3       basic         4096      8192      256     64      SKIP  SKIP  42.828      1.570
shape   shape_4       basic         8192      8192      256     64      SKIP  SKIP  85.348      3.184
tail    tail_1        basic         2049      2049      256     64      SKIP  SKIP  6.621       0.204
tail    tail_2        basic         3073      4097      256     64      SKIP  SKIP  16.328      0.596
tail    tail_3        basic         4097      8193      256     64      SKIP  SKIP  47.310      1.575
scale   scale_sq      basic         4096      4096      64      8       SKIP  SKIP  36.342      12.036
scale   scale_sq      basic         4096      4096      64      16      SKIP  SKIP  32.041      6.077
scale   scale_sq      basic         4096      4096      64      32      SKIP  SKIP  28.192      3.159
scale   scale_sq      basic         4096      4096      64      64      SKIP  SKIP  26.241      1.691
scale   scale_sq      basic         4096      4096      64      128     SKIP  SKIP  26.180      1.015
scale   scale_sq      basic         4096      4096      128     8       SKIP  SKIP  26.637      6.098
scale   scale_sq      basic         4096      4096      128     16      SKIP  SKIP  23.456      3.163
scale   scale_sq      basic         4096      4096      128     32      SKIP  SKIP  22.037      1.693
scale   scale_sq      basic         4096      4096      128     64      SKIP  SKIP  22.547      1.014
scale   scale_sq      basic         4096      4096      128     128     SKIP  SKIP  20.959      0.800
scale   scale_sq      basic         4096      4096      256     8       SKIP  SKIP  23.075      3.158
scale   scale_sq      basic         4096      4096      256     16      SKIP  SKIP  21.948      1.635
scale   scale_sq      basic         4096      4096      256     32      SKIP  SKIP  24.850      0.981
scale   scale_sq      basic         4096      4096      256     64      SKIP  SKIP  20.473      0.788
scale   scale_sq      basic         4096      4096      256     128     SKIP  SKIP  28.863      0.895
scale   scale_sq      basic         4096      4096      512     8       SKIP  SKIP  21.555      1.626
scale   scale_sq      basic         4096      4096      512     16      SKIP  SKIP  23.072      0.981
scale   scale_sq      basic         4096      4096      512     32      SKIP  SKIP  26.449      0.784
scale   scale_sq      basic         4096      4096      512     64      SKIP  SKIP  23.529      0.890
scale   scale_sq      basic         4096      4096      512     128     SKIP  SKIP  21.849      0.811
scale   scale_rect_1  basic         6144      4096      64      8       SKIP  SKIP  46.368      17.057
scale   scale_rect_1  basic         6144      4096      64      16      SKIP  SKIP  39.264      8.631
scale   scale_rect_1  basic         6144      4096      64      32      SKIP  SKIP  42.429      4.487
scale   scale_rect_1  basic         6144      4096      64      64      SKIP  SKIP  32.735      2.412
scale   scale_rect_1  basic         6144      4096      64      128     SKIP  SKIP  31.264      1.447
scale   scale_rect_1  basic         6144      4096      128     8       SKIP  SKIP  37.968      8.452
scale   scale_rect_1  basic         6144      4096      128     16      SKIP  SKIP  33.824      4.392
scale   scale_rect_1  basic         6144      4096      128     32      SKIP  SKIP  33.348      2.287
scale   scale_rect_1  basic         6144      4096      128     64      SKIP  SKIP  31.248      1.414
scale   scale_rect_1  basic         6144      4096      128     128     SKIP  SKIP  31.478      1.171
scale   scale_rect_1  basic         6144      4096      256     8       SKIP  SKIP  41.433      4.219
scale   scale_rect_1  basic         6144      4096      256     16      SKIP  SKIP  32.114      2.261
scale   scale_rect_1  basic         6144      4096      256     32      SKIP  SKIP  30.075      1.399
scale   scale_rect_1  basic         6144      4096      256     64      SKIP  SKIP  30.363      1.170
scale   scale_rect_1  basic         6144      4096      256     128     SKIP  SKIP  37.534      1.471
scale   scale_rect_1  basic         6144      4096      512     8       SKIP  SKIP  31.305      2.253
scale   scale_rect_1  basic         6144      4096      512     16      SKIP  SKIP  35.379      1.408
scale   scale_rect_1  basic         6144      4096      512     32      SKIP  SKIP  37.701      1.177
scale   scale_rect_1  basic         6144      4096      512     64      SKIP  SKIP  34.472      1.483
scale   scale_rect_1  basic         6144      4096      512     128     SKIP  SKIP  37.663      1.191
scale   scale_rect_2  basic         4096      8192      64      8       SKIP  SKIP  61.259      20.627
scale   scale_rect_2  basic         4096      8192      64      16      SKIP  SKIP  56.502      10.595
scale   scale_rect_2  basic         4096      8192      64      32      SKIP  SKIP  49.681      5.534
scale   scale_rect_2  basic         4096      8192      64      64      SKIP  SKIP  44.730      3.003
scale   scale_rect_2  basic         4096      8192      64      128     SKIP  SKIP  51.113      1.855
scale   scale_rect_2  basic         4096      8192      128     8       SKIP  SKIP  53.605      10.612
scale   scale_rect_2  basic         4096      8192      128     16      SKIP  SKIP  43.642      5.530
scale   scale_rect_2  basic         4096      8192      128     32      SKIP  SKIP  41.958      3.007
scale   scale_rect_2  basic         4096      8192      128     64      SKIP  SKIP  54.149      1.854
scale   scale_rect_2  basic         4096      8192      128     128     SKIP  SKIP  44.734      1.562
