Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel      rows      cols      alpha   block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------------------
small   small_1         basic       4         4         0.010   256     64      SKIP  PASS  3.238       0.005
small   small_2         basic       2         3         0.100   256     64      SKIP  PASS  0.916       0.005
small   small_3         basic       3         1         0.200   256     64      SKIP  PASS  0.807       0.006
medium  medium_1        basic       64        64        0.010   256     64      SKIP  SKIP  0.584       0.006
medium  medium_2        basic       255       257       0.050   256     64      SKIP  SKIP  0.723       0.025
medium  medium_3        basic       513       1025      0.100   256     64      SKIP  SKIP  1.718       0.030
medium  medium_4        basic       1024      1024      0.200   256     64      SKIP  SKIP  5.668       0.056
medium  medium_tail     basic       257       258       0.200   256     64      SKIP  SKIP  0.909       0.005
large   large_1         basic       1023      2049      0.050   256     64      SKIP  SKIP  4.587       0.103
large   large_2         basic       1537      2049      0.100   256     64      SKIP  SKIP  6.701       0.154
tensara tensara_1       basic       4096      4096      0.010   256     64      SKIP  SKIP  32.012      0.794
tensara tensara_2       basic       4096      4096      0.050   256     64      SKIP  SKIP  35.362      0.793
tensara tensara_3       basic       4096      4096      0.100   256     64      SKIP  SKIP  44.077      0.796
tensara tensara_4       basic       4096      4096      0.200   256     64      SKIP  SKIP  33.528      0.794
tensara tensara_5       basic       6144      4096      0.010   256     64      SKIP  SKIP  50.409      1.195
tensara tensara_6       basic       6144      4096      0.050   256     64      SKIP  SKIP  43.833      1.190
tensara tensara_7       basic       6144      4096      0.100   256     64      SKIP  SKIP  66.139      1.188
tensara tensara_8       basic       6144      4096      0.200   256     64      SKIP  SKIP  52.060      1.193
scale   scale_tensara_1 basic       4096      4096      0.010   64      8       SKIP  SKIP  102.740     12.216
scale   scale_tensara_1 basic       4096      4096      0.010   64      16      SKIP  SKIP  66.225      5.398
scale   scale_tensara_1 basic       4096      4096      0.010   64      32      SKIP  SKIP  44.912      2.815
scale   scale_tensara_1 basic       4096      4096      0.010   64      64      SKIP  SKIP  41.369      1.531
scale   scale_tensara_1 basic       4096      4096      0.010   64      128     SKIP  SKIP  32.345      0.949
scale   scale_tensara_1 basic       4096      4096      0.010   128     8       SKIP  SKIP  61.663      5.401
scale   scale_tensara_1 basic       4096      4096      0.010   128     16      SKIP  SKIP  44.062      2.819
scale   scale_tensara_1 basic       4096      4096      0.010   128     32      SKIP  SKIP  37.140      1.536
scale   scale_tensara_1 basic       4096      4096      0.010   128     64      SKIP  SKIP  34.072      0.949
scale   scale_tensara_1 basic       4096      4096      0.010   128     128     SKIP  SKIP  29.967      0.783
scale   scale_tensara_1 basic       4096      4096      0.010   256     8       SKIP  SKIP  45.811      2.813
scale   scale_tensara_1 basic       4096      4096      0.010   256     16      SKIP  SKIP  38.451      1.539
scale   scale_tensara_1 basic       4096      4096      0.010   256     32      SKIP  SKIP  32.847      0.949
scale   scale_tensara_1 basic       4096      4096      0.010   256     64      SKIP  SKIP  36.199      0.781
scale   scale_tensara_1 basic       4096      4096      0.010   256     128     SKIP  SKIP  32.988      0.878
scale   scale_tensara_1 basic       4096      4096      0.010   512     8       SKIP  SKIP  36.119      1.537
scale   scale_tensara_1 basic       4096      4096      0.010   512     16      SKIP  SKIP  35.148      0.951
scale   scale_tensara_1 basic       4096      4096      0.010   512     32      SKIP  SKIP  29.726      0.784
scale   scale_tensara_1 basic       4096      4096      0.010   512     64      SKIP  SKIP  32.803      0.879
scale   scale_tensara_1 basic       4096      4096      0.010   512     128     SKIP  SKIP  30.697      0.807
scale   scale_tensara_2 basic       4096      4096      0.050   64      8       SKIP  SKIP  93.076      10.540
scale   scale_tensara_2 basic       4096      4096      0.050   64      16      SKIP  SKIP  57.035      5.387
scale   scale_tensara_2 basic       4096      4096      0.050   64      32      SKIP  SKIP  42.799      2.814
scale   scale_tensara_2 basic       4096      4096      0.050   64      64      SKIP  SKIP  40.218      1.537
scale   scale_tensara_2 basic       4096      4096      0.050   64      128     SKIP  SKIP  36.565      0.950
scale   scale_tensara_2 basic       4096      4096      0.050   128     8       SKIP  SKIP  59.088      5.396
scale   scale_tensara_2 basic       4096      4096      0.050   128     16      SKIP  SKIP  43.372      2.819
scale   scale_tensara_2 basic       4096      4096      0.050   128     32      SKIP  SKIP  32.981      1.533
scale   scale_tensara_2 basic       4096      4096      0.050   128     64      SKIP  SKIP  33.426      0.949
scale   scale_tensara_2 basic       4096      4096      0.050   128     128     SKIP  SKIP  31.769      0.782
scale   scale_tensara_2 basic       4096      4096      0.050   256     8       SKIP  SKIP  41.009      2.812
scale   scale_tensara_2 basic       4096      4096      0.050   256     16      SKIP  SKIP  33.869      1.533
scale   scale_tensara_2 basic       4096      4096      0.050   256     32      SKIP  SKIP  31.475      0.947
scale   scale_tensara_2 basic       4096      4096      0.050   256     64      SKIP  SKIP  29.743      0.782
scale   scale_tensara_2 basic       4096      4096      0.050   256     128     SKIP  SKIP  29.218      0.880
scale   scale_tensara_2 basic       4096      4096      0.050   512     8       SKIP  SKIP  36.116      1.535
scale   scale_tensara_2 basic       4096      4096      0.050   512     16      SKIP  SKIP  31.137      0.951
scale   scale_tensara_2 basic       4096      4096      0.050   512     32      SKIP  SKIP  32.515      0.784
scale   scale_tensara_2 basic       4096      4096      0.050   512     64      SKIP  SKIP  28.805      0.881
scale   scale_tensara_2 basic       4096      4096      0.050   512     128     SKIP  SKIP  32.686      0.802
scale   scale_tensara_3 basic       4096      4096      0.100   64      8       SKIP  SKIP  86.955      10.537
scale   scale_tensara_3 basic       4096      4096      0.100   64      16      SKIP  SKIP  56.630      5.389
scale   scale_tensara_3 basic       4096      4096      0.100   64      32      SKIP  SKIP  42.186      2.813
scale   scale_tensara_3 basic       4096      4096      0.100   64      64      SKIP  SKIP  35.302      1.534
scale   scale_tensara_3 basic       4096      4096      0.100   64      128     SKIP  SKIP  29.762      0.947
scale   scale_tensara_3 basic       4096      4096      0.100   128     8       SKIP  SKIP  60.182      5.403
scale   scale_tensara_3 basic       4096      4096      0.100   128     16      SKIP  SKIP  44.137      2.818
scale   scale_tensara_3 basic       4096      4096      0.100   128     32      SKIP  SKIP  37.546      1.536
scale   scale_tensara_3 basic       4096      4096      0.100   128     64      SKIP  SKIP  30.030      0.947
