Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------------
small   small_1         basic         2         3         256     64      SKIP  PASS  4.895       0.005
small   small_2         basic         3         1         256     64      SKIP  PASS  0.517       0.005
small   small_3         basic         1         4         256     64      SKIP  PASS  0.524       0.005
small   small_4         basic         3         4         256     64      SKIP  PASS  0.472       0.005
medium  medium_1        basic         64        64        256     64      SKIP  SKIP  0.548       0.018
medium  medium_2        basic         255       257       256     64      SKIP  SKIP  0.670       0.020
medium  medium_3        basic         513       1025      256     64      SKIP  SKIP  2.219       0.148
medium  medium_4        basic         1024      1024      256     64      SKIP  SKIP  3.811       0.372
medium  medium_tail     basic         257       258       256     64      SKIP  SKIP  0.721       0.036
large   large_1         basic         1023      2049      256     64      SKIP  SKIP  4.731       0.260
large   large_2         basic         1537      2049      256     64      SKIP  SKIP  4.348       0.276
tensara tensara_1       basic         4096      4096      256     64      SKIP  SKIP  21.445      1.482
tensara tensara_2       basic         6144      4096      256     64      SKIP  SKIP  25.966      1.535
tensara tensara_3       basic         7168      4096      256     64      SKIP  SKIP  32.301      1.893
tensara tensara_4       basic         8192      4096      256     64      SKIP  SKIP  40.520      2.088
tensara tensara_5       basic         9216      4096      256     64      SKIP  SKIP  37.283      2.293
scale   scale_tensara_1 basic         4096      4096      64      8       SKIP  SKIP  28.335      2.889
scale   scale_tensara_1 basic         4096      4096      64      16      SKIP  SKIP  21.114      1.455
scale   scale_tensara_1 basic         4096      4096      64      32      SKIP  SKIP  17.100      1.055
scale   scale_tensara_1 basic         4096      4096      64      64      SKIP  SKIP  17.766      0.990
scale   scale_tensara_1 basic         4096      4096      64      128     SKIP  SKIP  19.925      0.983
scale   scale_tensara_1 basic         4096      4096      128     8       SKIP  SKIP  20.538      1.698
scale   scale_tensara_1 basic         4096      4096      128     16      SKIP  SKIP  19.871      1.065
scale   scale_tensara_1 basic         4096      4096      128     32      SKIP  SKIP  17.641      0.983
scale   scale_tensara_1 basic         4096      4096      128     64      SKIP  SKIP  16.036      0.982
scale   scale_tensara_1 basic         4096      4096      128     128     SKIP  SKIP  15.591      0.983
scale   scale_tensara_1 basic         4096      4096      256     8       SKIP  SKIP  16.830      1.108
scale   scale_tensara_1 basic         4096      4096      256     16      SKIP  SKIP  16.848      0.983
scale   scale_tensara_1 basic         4096      4096      256     32      SKIP  SKIP  19.042      0.982
scale   scale_tensara_1 basic         4096      4096      256     64      SKIP  SKIP  20.609      1.126
scale   scale_tensara_1 basic         4096      4096      256     128     SKIP  SKIP  17.335      1.128
scale   scale_tensara_1 basic         4096      4096      512     8       SKIP  SKIP  21.230      1.123
scale   scale_tensara_1 basic         4096      4096      512     16      SKIP  SKIP  17.222      1.137
scale   scale_tensara_1 basic         4096      4096      512     32      SKIP  SKIP  17.148      1.143
scale   scale_tensara_1 basic         4096      4096      512     64      SKIP  SKIP  30.210      2.214
scale   scale_tensara_1 basic         4096      4096      512     128     SKIP  SKIP  24.227      2.212
scale   scale_tensara_2 basic         6144      4096      64      8       SKIP  SKIP  38.671      3.500
scale   scale_tensara_2 basic         6144      4096      64      16      SKIP  SKIP  29.006      1.893
scale   scale_tensara_2 basic         6144      4096      64      32      SKIP  SKIP  25.336      1.498
scale   scale_tensara_2 basic         6144      4096      64      64      SKIP  SKIP  28.285      1.487
scale   scale_tensara_2 basic         6144      4096      64      128     SKIP  SKIP  27.974      1.490
scale   scale_tensara_2 basic         6144      4096      128     8       SKIP  SKIP  30.818      2.089
scale   scale_tensara_2 basic         6144      4096      128     16      SKIP  SKIP  27.593      1.508
scale   scale_tensara_2 basic         6144      4096      128     32      SKIP  SKIP  24.016      1.481
scale   scale_tensara_2 basic         6144      4096      128     64      SKIP  SKIP  23.764      1.468
scale   scale_tensara_2 basic         6144      4096      128     128     SKIP  SKIP  27.713      1.599
scale   scale_tensara_2 basic         6144      4096      256     8       SKIP  SKIP  28.418      1.660
scale   scale_tensara_2 basic         6144      4096      256     16      SKIP  SKIP  27.815      1.534
scale   scale_tensara_2 basic         6144      4096      256     32      SKIP  SKIP  24.656      1.549
scale   scale_tensara_2 basic         6144      4096      256     64      SKIP  SKIP  24.544      1.553
scale   scale_tensara_2 basic         6144      4096      256     128     SKIP  SKIP  23.729      1.523
scale   scale_tensara_2 basic         6144      4096      512     8       SKIP  SKIP  31.865      2.233
scale   scale_tensara_2 basic         6144      4096      512     16      SKIP  SKIP  27.768      1.495
scale   scale_tensara_2 basic         6144      4096      512     32      SKIP  SKIP  23.909      1.489
scale   scale_tensara_2 basic         6144      4096      512     64      SKIP  SKIP  28.670      2.215
scale   scale_tensara_2 basic         6144      4096      512     128     SKIP  SKIP  27.851      2.214
scale   scale_tensara_3 basic         7168      4096      64      8       SKIP  SKIP  46.211      4.101
scale   scale_tensara_3 basic         7168      4096      64      16      SKIP  SKIP  30.848      2.214
scale   scale_tensara_3 basic         7168      4096      64      32      SKIP  SKIP  29.607      1.818
scale   scale_tensara_3 basic         7168      4096      64      64      SKIP  SKIP  28.787      1.716
scale   scale_tensara_3 basic         7168      4096      64      128     SKIP  SKIP  31.476      1.808
scale   scale_tensara_3 basic         7168      4096      128     8       SKIP  SKIP  40.278      2.432
scale   scale_tensara_3 basic         7168      4096      128     16      SKIP  SKIP  36.320      1.877
scale   scale_tensara_3 basic         7168      4096      128     32      SKIP  SKIP  29.992      1.725
scale   scale_tensara_3 basic         7168      4096      128     64      SKIP  SKIP  29.279      1.711
