group   name            kernel      m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
------------------------------------------------------------------------------------------------------------
small   small_1         basic       2         3         256     64      SKIP  PASS  5.089       4.234
small   small_2         basic       3         1         256     64      SKIP  PASS  0.478       0.007
small   small_3         basic       1         4         256     64      SKIP  PASS  0.411       0.007
small   small_4         basic       3         4         256     64      SKIP  PASS  0.665       0.056
medium  medium_1        basic       64        64        256     64      SKIP  SKIP  0.498       0.010
medium  medium_2        basic       255       257       256     64      SKIP  SKIP  0.482       0.024
medium  medium_3        basic       513       1025      256     64      SKIP  SKIP  1.086       0.132
medium  medium_4        basic       1024      1024      256     64      SKIP  SKIP  1.767       0.372
medium  medium_tail     basic       257       258       256     64      SKIP  SKIP  0.525       0.057
large   large_1         basic       1023      2049      256     64      SKIP  SKIP  2.237       0.262
large   large_2         basic       1537      2049      256     64      SKIP  SKIP  2.992       0.276
tensara tensara_1       basic       4096      4096      256     64      SKIP  SKIP  12.935      1.498
tensara tensara_2       basic       6144      4096      256     64      SKIP  SKIP  20.405      1.536
tensara tensara_3       basic       7168      4096      256     64      SKIP  SKIP  20.774      1.871
tensara tensara_4       basic       8192      4096      256     64      SKIP  SKIP  24.127      2.060
tensara tensara_5       basic       9216      4096      256     64      SKIP  SKIP  26.763      2.251
shape   shape_tall      basic       8192      1024      256     64      SKIP  SKIP  6.533       0.545
shape   shape_wide      basic       1024      8192      256     64      SKIP  SKIP  9.741       2.983
shape   shape_odd       basic       4097      2049      256     64      SKIP  SKIP  7.043       0.505
shape   shape_rect      basic       2049      4097      256     64      SKIP  SKIP  6.850       0.618
scale   scale_sq        basic       4096      4096      64      8       SKIP  SKIP  16.290      2.891
scale   scale_sq        basic       4096      4096      64      16      SKIP  SKIP  11.630      1.468
scale   scale_sq        basic       4096      4096      64      32      SKIP  SKIP  13.592      1.043
scale   scale_sq        basic       4096      4096      64      64      SKIP  SKIP  12.664      1.009
scale   scale_sq        basic       4096      4096      64      128     SKIP  SKIP  11.267      0.982
scale   scale_sq        basic       4096      4096      128     8       SKIP  SKIP  12.130      1.700
scale   scale_sq        basic       4096      4096      128     16      SKIP  SKIP  11.559      1.024
scale   scale_sq        basic       4096      4096      128     32      SKIP  SKIP  11.373      0.982
scale   scale_sq        basic       4096      4096      128     64      SKIP  SKIP  11.573      0.982
scale   scale_sq        basic       4096      4096      128     128     SKIP  SKIP  14.970      0.984
scale   scale_sq        basic       4096      4096      256     8       SKIP  SKIP  13.083      1.463
scale   scale_sq        basic       4096      4096      256     16      SKIP  SKIP  14.992      0.993
scale   scale_sq        basic       4096      4096      256     32      SKIP  SKIP  17.320      0.984
scale   scale_sq        basic       4096      4096      256     64      SKIP  SKIP  11.931      1.478
scale   scale_sq        basic       4096      4096      256     128     SKIP  SKIP  12.742      1.152
scale   scale_sq        basic       4096      4096      512     8       SKIP  SKIP  11.436      1.126
scale   scale_sq        basic       4096      4096      512     16      SKIP  SKIP  12.247      1.127
scale   scale_sq        basic       4096      4096      512     32      SKIP  SKIP  12.775      1.143
scale   scale_sq        basic       4096      4096      512     64      SKIP  SKIP  20.551      2.217
scale   scale_sq        basic       4096      4096      512     128     SKIP  SKIP  17.506      2.352
scale   scale_tall      basic       8192      2048      64      8       SKIP  SKIP  20.456      2.343
scale   scale_tall      basic       8192      2048      64      16      SKIP  SKIP  23.644      1.302
scale   scale_tall      basic       8192      2048      64      32      SKIP  SKIP  18.383      1.020
scale   scale_tall      basic       8192      2048      64      64      SKIP  SKIP  19.315      1.001
scale   scale_tall      basic       8192      2048      64      128     SKIP  SKIP  13.682      1.014
scale   scale_tall      basic       8192      2048      128     8       SKIP  SKIP  19.350      1.412
scale   scale_tall      basic       8192      2048      128     16      SKIP  SKIP  20.022      0.997
scale   scale_tall      basic       8192      2048      128     32      SKIP  SKIP  22.706      1.044
scale   scale_tall      basic       8192      2048      128     64      SKIP  SKIP  19.995      1.025
scale   scale_tall      basic       8192      2048      128     128     SKIP  SKIP  21.203      1.036
scale   scale_tall      basic       8192      2048      256     8       SKIP  SKIP  20.490      1.103
scale   scale_tall      basic       8192      2048      256     16      SKIP  SKIP  24.046      1.013
scale   scale_tall      basic       8192      2048      256     32      SKIP  SKIP  26.985      1.007
scale   scale_tall      basic       8192      2048      256     64      SKIP  SKIP  18.291      1.060
scale   scale_tall      basic       8192      2048      256     128     SKIP  SKIP  12.884      1.009
scale   scale_tall      basic       8192      2048      512     8       SKIP  SKIP  11.454      1.123
scale   scale_tall      basic       8192      2048      512     16      SKIP  SKIP  14.866      1.023
scale   scale_tall      basic       8192      2048      512     32      SKIP  SKIP  18.477      1.027
scale   scale_tall      basic       8192      2048      512     64      SKIP  SKIP  10.715      1.137
scale   scale_tall      basic       8192      2048      512     128     SKIP  SKIP  10.802      1.106
scale   scale_wide      basic       2048      8192      64      8       SKIP  SKIP  13.388      2.414
scale   scale_wide      basic       2048      8192      64      16      SKIP  SKIP  11.465      1.338
scale   scale_wide      basic       2048      8192      64      32      SKIP  SKIP  10.973      1.038
scale   scale_wide      basic       2048      8192      64      64      SKIP  SKIP  10.675      1.044
scale   scale_wide      basic       2048      8192      64      128     SKIP  SKIP  11.425      1.031
scale   scale_wide      basic       2048      8192      128     8       SKIP  SKIP  11.210      1.407
scale   scale_wide      basic       2048      8192      128     16      SKIP  SKIP  11.749      1.026
scale   scale_wide      basic       2048      8192      128     32      SKIP  SKIP  11.918      1.029
scale   scale_wide      basic       2048      8192      128     64      SKIP  SKIP  11.539      1.106
scale   scale_wide      basic       2048      8192      128     128     SKIP  SKIP  13.643      1.153
scale   scale_wide      basic       2048      8192      256     8       SKIP  SKIP  11.245      1.133
scale   scale_wide      basic       2048      8192      256     16      SKIP  SKIP  10.980      1.101
scale   scale_wide      basic       2048      8192      256     32      SKIP  SKIP  10.429      1.102
scale   scale_wide      basic       2048      8192      256     64      SKIP  SKIP  11.523      2.207
scale   scale_wide      basic       2048      8192      256     128     SKIP  SKIP  12.016      2.212
scale   scale_wide      basic       2048      8192      512     8       SKIP  SKIP  11.726      2.222
scale   scale_wide      basic       2048      8192      512     16      SKIP  SKIP  11.527      2.263
scale   scale_wide      basic       2048      8192      512     32      SKIP  SKIP  11.665      2.212
scale   scale_wide      basic       2048      8192      512     64      SKIP  SKIP  13.749      4.384
scale   scale_wide      basic       2048      8192      512     128     SKIP  SKIP  14.085      4.387
small   small_1         constant_b  2         3         256     64      SKIP  PASS  0.486       0.059
small   small_2         constant_b  3         1         256     64      SKIP  PASS  0.398       0.010
small   small_3         constant_b  1         4         256     64      SKIP  PASS  0.397       0.005
small   small_4         constant_b  3         4         256     64      SKIP  PASS  0.407       0.005
medium  medium_1        constant_b  64        64        256     64      SKIP  SKIP  0.442       0.010
medium  medium_2        constant_b  255       257       256     64      SKIP  SKIP  0.556       0.030
medium  medium_3        constant_b  513       1025      256     64      SKIP  SKIP  1.201       0.165
medium  medium_4        constant_b  1024      1024      256     64      SKIP  SKIP  1.484       0.271
medium  medium_tail     constant_b  257       258       256     64      SKIP  SKIP  0.449       0.029
large   large_1         constant_b  1023      2049      256     64      SKIP  SKIP  2.334       0.222
