Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      PASS  PASS  6.613       0.006
small   small_1         basic_c   4         3       256     32      PASS  PASS  0.596       0.005
small   small_1         tiled     4         3       256     32      PASS  PASS  0.695       0.012
small   small_1         tiled_c   4         3       256     32      PASS  PASS  0.653       0.005
small   small_1         bstride   4         3       256     32      PASS  PASS  0.612       0.006
small   small_1         bstride_c 4         3       256     32      PASS  PASS  0.920       0.034
small   small_2         basic     3         3       256     32      PASS  PASS  0.620       0.006
small   small_2         basic_c   3         3       256     32      PASS  PASS  0.551       0.005
small   small_2         tiled     3         3       256     32      PASS  PASS  0.834       0.031
small   small_2         tiled_c   3         3       256     32      PASS  PASS  0.973       0.047
small   small_2         bstride   3         3       256     32      PASS  PASS  0.746       0.026
small   small_2         bstride_c 3         3       256     32      PASS  PASS  1.048       0.047
small   small_3         basic     3         3       256     32      PASS  PASS  0.777       0.026
small   small_3         basic_c   3         3       256     32      PASS  PASS  0.528       0.005
small   small_3         tiled     3         3       256     32      PASS  PASS  0.609       0.006
small   small_3         tiled_c   3         3       256     32      PASS  PASS  0.575       0.005
small   small_3         bstride   3         3       256     32      PASS  PASS  0.505       0.005
small   small_3         bstride_c 3         3       256     32      PASS  PASS  0.538       0.006
medium  medium_1        basic     4096      31      256     32      REF   PASS  0.537       0.006
medium  medium_1        basic_c   4096      31      256     32      REF   PASS  0.586       0.006
medium  medium_1        tiled     4096      31      256     32      REF   PASS  0.607       0.007
medium  medium_1        tiled_c   4096      31      256     32      REF   PASS  0.553       0.006
medium  medium_1        bstride   4096      31      256     32      REF   PASS  0.537       0.006
medium  medium_1        bstride_c 4096      31      256     32      REF   PASS  0.529       0.006
medium  medium_2        basic     4097      63      256     32      REF   PASS  1.051       0.010
medium  medium_2        basic_c   4097      63      256     32      REF   PASS  0.568       0.007
medium  medium_2        tiled     4097      63      256     32      REF   PASS  0.592       0.008
medium  medium_2        tiled_c   4097      63      256     32      REF   PASS  0.626       0.007
medium  medium_2        bstride   4097      63      256     32      REF   PASS  0.600       0.007
medium  medium_2        bstride_c 4097      63      256     32      REF   PASS  0.535       0.006
medium  medium_3        basic     8193      95      256     32      REF   PASS  0.682       0.011
medium  medium_3        basic_c   8193      95      256     32      REF   PASS  0.626       0.011
medium  medium_3        tiled     8193      95      256     32      REF   PASS  0.830       0.015
medium  medium_3        tiled_c   8193      95      256     32      REF   PASS  1.030       0.011
medium  medium_3        bstride   8193      95      256     32      REF   PASS  0.591       0.012
medium  medium_3        bstride_c 8193      95      256     32      REF   PASS  0.556       0.009
medium  medium_4        basic     16384     127     256     32      REF   PASS  0.654       0.018
medium  medium_4        basic_c   16384     127     256     32      REF   PASS  0.625       0.017
medium  medium_4        tiled     16384     127     256     32      REF   PASS  0.691       0.022
medium  medium_4        tiled_c   16384     127     256     32      REF   PASS  0.831       0.031
medium  medium_4        bstride   16384     127     256     32      REF   PASS  0.616       0.018
medium  medium_4        bstride_c 16384     127     256     32      REF   PASS  0.679       0.011
large   large_1         basic     32769     127     256     32      REF   PASS  1.472       0.037
large   large_1         basic_c   32769     127     256     32      REF   PASS  1.087       0.034
large   large_1         tiled     32769     127     256     32      REF   PASS  1.290       0.038
large   large_1         tiled_c   32769     127     256     32      REF   PASS  13.131      0.027
large   large_1         bstride   32769     127     256     32      REF   PASS  0.758       0.033
large   large_1         bstride_c 32769     127     256     32      REF   PASS  0.820       0.019
large   large_2         basic     65537     191     256     32      REF   PASS  1.673       0.081
large   large_2         basic_c   65537     191     256     32      REF   PASS  1.109       0.072
large   large_2         tiled     65537     191     256     32      REF   PASS  1.149       0.100
large   large_2         tiled_c   65537     191     256     32      REF   PASS  1.108       0.067
large   large_2         bstride   65537     191     256     32      REF   PASS  1.513       0.080
large   large_2         bstride_c 65537     191     256     32      REF   PASS  0.943       0.045
webvfy  webvfy_1        basic     8193      8191    256     32      REF   PASS  3.903       0.452
webvfy  webvfy_1        basic_c   8193      8191    256     32      REF   PASS  3.517       0.426
webvfy  webvfy_1        tiled     8193      8191    256     32      REF   PASS  4.295       0.598
webvfy  webvfy_1        tiled_c   8193      8191    256     32      REF   PASS  3.359       0.410
webvfy  webvfy_1        bstride   8193      8191    256     32      REF   PASS  3.966       0.542
webvfy  webvfy_1        bstride_c 8193      8191    256     32      REF   PASS  2.220       0.275
webvfy  webvfy_2        basic     16385     8191    256     32      REF   PASS  6.384       0.801
webvfy  webvfy_2        basic_c   16385     8191    256     32      REF   PASS  5.583       0.738
webvfy  webvfy_2        tiled     16385     8191    256     32      REF   PASS  6.646       0.978
webvfy  webvfy_2        tiled_c   16385     8191    256     32      REF   PASS  4.734       0.663
webvfy  webvfy_2        bstride   16385     8191    256     32      REF   PASS  6.125       0.903
webvfy  webvfy_2        bstride_c 16385     8191    256     32      REF   PASS  3.711       0.456
scale   scale_verify    basic     4097      383     64      8       REF   PASS  1.149       0.097
scale   scale_verify    basic_c   4097      383     64      8       REF   PASS  1.158       0.105
scale   scale_verify    tiled     4097      383     64      8       REF   PASS  1.103       0.101
scale   scale_verify    tiled_c   4097      383     64      8       REF   PASS  1.006       0.088
scale   scale_verify    bstride   4097      383     64      8       REF   PASS  1.097       0.052
scale   scale_verify    bstride_c 4097      383     64      8       REF   PASS  0.768       0.043
scale   scale_verify    basic     4097      383     64      16      REF   PASS  0.806       0.054
scale   scale_verify    basic_c   4097      383     64      16      REF   PASS  1.690       0.058
scale   scale_verify    tiled     4097      383     64      16      REF   PASS  0.963       0.058
scale   scale_verify    tiled_c   4097      383     64      16      REF   PASS  0.948       0.050
scale   scale_verify    bstride   4097      383     64      16      REF   PASS  0.759       0.030
scale   scale_verify    bstride_c 4097      383     64      16      REF   PASS  0.775       0.026
scale   scale_verify    basic     4097      383     64      32      REF   PASS  0.970       0.033
scale   scale_verify    basic_c   4097      383     64      32      REF   PASS  0.817       0.035
scale   scale_verify    tiled     4097      383     64      32      REF   PASS  0.822       0.038
scale   scale_verify    tiled_c   4097      383     64      32      REF   PASS  0.775       0.032
scale   scale_verify    bstride   4097      383     64      32      REF   PASS  0.730       0.024
scale   scale_verify    bstride_c 4097      383     64      32      REF   PASS  0.797       0.042
scale   scale_verify    basic     4097      383     64      64      REF   PASS  0.731       0.024
scale   scale_verify    basic_c   4097      383     64      64      REF   PASS  0.730       0.024
scale   scale_verify    tiled     4097      383     64      64      REF   PASS  1.479       0.028
scale   scale_verify    tiled_c   4097      383     64      64      REF   PASS  0.657       0.038
scale   scale_verify    bstride   4097      383     64      64      REF   PASS  0.825       0.042
scale   scale_verify    bstride_c 4097      383     64      64      REF   PASS  0.842       0.014
