group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      PASS  PASS  9.463       8.788
small   small_1         basic_c   4         3       256     32      PASS  PASS  0.570       0.042
small   small_1         tiled     4         3       256     32      PASS  PASS  0.519       0.096
small   small_1         tiled_c   4         3       256     32      PASS  PASS  0.565       0.084
small   small_1         bstride   4         3       256     32      PASS  PASS  5.327       0.804
small   small_1         bstride_c 4         3       256     32      PASS  PASS  0.635       0.067
small   small_2         basic     3         3       256     32      PASS  PASS  0.566       0.007
small   small_2         basic_c   3         3       256     32      PASS  PASS  0.863       0.029
small   small_2         tiled     3         3       256     32      PASS  PASS  0.494       0.008
small   small_2         tiled_c   3         3       256     32      PASS  PASS  5.353       0.006
small   small_2         bstride   3         3       256     32      PASS  PASS  0.643       0.008
small   small_2         bstride_c 3         3       256     32      PASS  PASS  0.762       0.007
small   small_3         basic     3         3       256     32      PASS  PASS  0.693       0.007
small   small_3         basic_c   3         3       256     32      PASS  PASS  0.520       0.006
small   small_3         tiled     3         3       256     32      PASS  PASS  0.530       0.006
small   small_3         tiled_c   3         3       256     32      PASS  PASS  0.714       0.008
small   small_3         bstride   3         3       256     32      PASS  PASS  0.446       0.008
small   small_3         bstride_c 3         3       256     32      PASS  PASS  0.635       0.007
medium  medium_1        basic     4096      31      256     32      REF   PASS  0.843       0.007
medium  medium_1        basic_c   4096      31      256     32      REF   PASS  3.712       0.007
medium  medium_1        tiled     4096      31      256     32      REF   PASS  0.721       0.007
medium  medium_1        tiled_c   4096      31      256     32      REF   PASS  0.582       0.008
medium  medium_1        bstride   4096      31      256     32      REF   PASS  0.537       0.006
medium  medium_1        bstride_c 4096      31      256     32      REF   PASS  0.513       0.007
medium  medium_2        basic     4097      63      256     32      REF   PASS  5.081       0.048
medium  medium_2        basic_c   4097      63      256     32      REF   PASS  0.733       0.009
medium  medium_2        tiled     4097      63      256     32      REF   PASS  0.788       0.028
medium  medium_2        tiled_c   4097      63      256     32      REF   PASS  0.612       0.007
medium  medium_2        bstride   4097      63      256     32      REF   PASS  4.527       0.007
medium  medium_2        bstride_c 4097      63      256     32      REF   PASS  0.653       0.024
medium  medium_3        basic     8193      95      256     32      REF   PASS  0.770       0.011
medium  medium_3        basic_c   8193      95      256     32      REF   PASS  0.579       0.012
medium  medium_3        tiled     8193      95      256     32      REF   PASS  0.641       0.014
medium  medium_3        tiled_c   8193      95      256     32      REF   PASS  0.617       0.011
medium  medium_3        bstride   8193      95      256     32      REF   PASS  0.611       0.012
medium  medium_3        bstride_c 8193      95      256     32      REF   PASS  0.426       0.009
medium  medium_4        basic     16384     127     256     32      REF   PASS  0.934       0.019
medium  medium_4        basic_c   16384     127     256     32      REF   PASS  3.786       0.017
medium  medium_4        tiled     16384     127     256     32      REF   PASS  0.642       0.022
medium  medium_4        tiled_c   16384     127     256     32      REF   PASS  0.565       0.015
medium  medium_4        bstride   16384     127     256     32      REF   PASS  0.543       0.043
medium  medium_4        bstride_c 16384     127     256     32      REF   PASS  0.519       0.011
large   large_1         basic     32769     127     256     32      REF   PASS  2.656       0.032
large   large_1         basic_c   32769     127     256     32      REF   PASS  0.881       0.029
large   large_1         tiled     32769     127     256     32      REF   PASS  0.755       0.040
large   large_1         tiled_c   32769     127     256     32      REF   PASS  1.034       0.030
large   large_1         bstride   32769     127     256     32      REF   PASS  0.675       0.034
large   large_1         bstride_c 32769     127     256     32      REF   PASS  0.570       0.019
large   large_2         basic     65537     191     256     32      REF   PASS  1.645       0.082
large   large_2         basic_c   65537     191     256     32      REF   PASS  1.290       0.073
large   large_2         tiled     65537     191     256     32      REF   PASS  1.326       0.101
large   large_2         tiled_c   65537     191     256     32      REF   PASS  1.953       0.068
large   large_2         bstride   65537     191     256     32      REF   PASS  0.930       0.141
large   large_2         bstride_c 65537     191     256     32      REF   PASS  0.659       0.045
webvfy  webvfy_1        basic     8193      8191    256     32      REF   PASS  1.725       0.452
webvfy  webvfy_1        basic_c   8193      8191    256     32      REF   PASS  1.198       0.493
webvfy  webvfy_1        tiled     8193      8191    256     32      REF   PASS  1.312       0.598
webvfy  webvfy_1        tiled_c   8193      8191    256     32      REF   PASS  1.138       0.410
webvfy  webvfy_1        bstride   8193      8191    256     32      REF   PASS  1.084       0.542
webvfy  webvfy_1        bstride_c 8193      8191    256     32      REF   PASS  0.919       0.291
webvfy  webvfy_2        basic     16385     8191    256     32      REF   PASS  5.777       1.326
webvfy  webvfy_2        basic_c   16385     8191    256     32      REF   PASS  1.656       0.788
webvfy  webvfy_2        tiled     16385     8191    256     32      REF   PASS  1.919       0.978
webvfy  webvfy_2        tiled_c   16385     8191    256     32      REF   PASS  1.564       0.729
webvfy  webvfy_2        bstride   16385     8191    256     32      REF   PASS  2.671       1.944
webvfy  webvfy_2        bstride_c 16385     8191    256     32      REF   PASS  11.755      6.000
scale   scale_verify    basic     4097      383     32      8       REF   PASS  1.721       0.191
scale   scale_verify    basic_c   4097      383     32      8       REF   PASS  0.710       0.177
scale   scale_verify    tiled     4097      383     32      8       REF   PASS  0.727       0.218
scale   scale_verify    tiled_c   4097      383     32      8       REF   PASS  0.734       0.196
scale   scale_verify    bstride   4097      383     32      8       REF   PASS  1.076       0.099
scale   scale_verify    bstride_c 4097      383     32      8       REF   PASS  1.181       0.091
scale   scale_verify    basic     4097      383     32      16      REF   PASS  0.959       0.099
scale   scale_verify    basic_c   4097      383     32      16      REF   PASS  1.242       0.111
scale   scale_verify    tiled     4097      383     32      16      REF   PASS  0.660       0.137
scale   scale_verify    tiled_c   4097      383     32      16      REF   PASS  0.648       0.123
scale   scale_verify    bstride   4097      383     32      16      REF   PASS  8.818       0.061
scale   scale_verify    bstride_c 4097      383     32      16      REF   PASS  1.813       0.060
scale   scale_verify    basic     4097      383     32      32      REF   PASS  0.980       0.060
scale   scale_verify    basic_c   4097      383     32      32      REF   PASS  0.710       0.081
scale   scale_verify    tiled     4097      383     32      32      REF   PASS  1.188       0.077
scale   scale_verify    tiled_c   4097      383     32      32      REF   PASS  0.567       0.069
scale   scale_verify    bstride   4097      383     32      32      REF   PASS  0.607       0.035
scale   scale_verify    bstride_c 4097      383     32      32      REF   PASS  0.597       0.032
scale   scale_verify    basic     4097      383     32      64      REF   PASS  0.795       0.031
scale   scale_verify    basic_c   4097      383     32      64      REF   PASS  0.701       0.030
scale   scale_verify    tiled     4097      383     32      64      REF   PASS  1.058       0.050
scale   scale_verify    tiled_c   4097      383     32      64      REF   PASS  0.677       0.037
scale   scale_verify    bstride   4097      383     32      64      REF   PASS  0.570       0.027
scale   scale_verify    bstride_c 4097      383     32      64      REF   PASS  0.621       0.018
scale   scale_verify    basic     4097      383     64      8       REF   PASS  0.851       0.098
scale   scale_verify    basic_c   4097      383     64      8       REF   PASS  0.670       0.104
scale   scale_verify    tiled     4097      383     64      8       REF   PASS  0.640       0.101
scale   scale_verify    tiled_c   4097      383     64      8       REF   PASS  0.783       0.096
scale   scale_verify    bstride   4097      383     64      8       REF   PASS  0.541       0.049
scale   scale_verify    bstride_c 4097      383     64      8       REF   PASS  3.189       0.048
scale   scale_verify    basic     4097      383     64      16      REF   PASS  0.701       0.054
scale   scale_verify    basic_c   4097      383     64      16      REF   PASS  0.613       0.081
scale   scale_verify    tiled     4097      383     64      16      REF   PASS  0.528       0.059
scale   scale_verify    tiled_c   4097      383     64      16      REF   PASS  0.731       0.052
scale   scale_verify    bstride   4097      383     64      16      REF   PASS  2.638       0.031
scale   scale_verify    bstride_c 4097      383     64      16      REF   PASS  0.781       0.037
scale   scale_verify    basic     4097      383     64      32      REF   PASS  0.778       0.033
scale   scale_verify    basic_c   4097      383     64      32      REF   PASS  0.640       0.037
scale   scale_verify    tiled     4097      383     64      32      REF   PASS  0.630       0.040
scale   scale_verify    tiled_c   4097      383     64      32      REF   PASS  0.747       0.034
scale   scale_verify    bstride   4097      383     64      32      REF   PASS  0.598       0.101
scale   scale_verify    bstride_c 4097      383     64      32      REF   PASS  0.920       0.017
scale   scale_verify    basic     4097      383     64      64      REF   PASS  0.545       0.044
scale   scale_verify    basic_c   4097      383     64      64      REF   PASS  0.912       0.022
scale   scale_verify    tiled     4097      383     64      64      REF   PASS  0.664       0.027
scale   scale_verify    tiled_c   4097      383     64      64      REF   PASS  0.850       0.022
scale   scale_verify    bstride   4097      383     64      64      REF   PASS  0.620       0.040
scale   scale_verify    bstride_c 4097      383     64      64      REF   PASS  0.632       0.015
scale   scale_verify    basic     4097      383     128     8       REF   PASS  0.744       0.056
scale   scale_verify    basic_c   4097      383     128     8       REF   PASS  0.497       0.058
scale   scale_verify    tiled     4097      383     128     8       REF   PASS  0.578       0.062
scale   scale_verify    tiled_c   4097      383     128     8       REF   PASS  0.586       0.051
scale   scale_verify    bstride   4097      383     128     8       REF   PASS  0.484       0.035
scale   scale_verify    bstride_c 4097      383     128     8       REF   PASS  0.489       0.028
scale   scale_verify    basic     4097      383     128     16      REF   PASS  3.810       0.033
scale   scale_verify    basic_c   4097      383     128     16      REF   PASS  0.570       0.056
scale   scale_verify    tiled     4097      383     128     16      REF   PASS  0.541       0.039
scale   scale_verify    tiled_c   4097      383     128     16      REF   PASS  0.542       0.034
scale   scale_verify    bstride   4097      383     128     16      REF   PASS  3.628       0.025
scale   scale_verify    bstride_c 4097      383     128     16      REF   PASS  0.682       0.023
scale   scale_verify    basic     4097      383     128     32      REF   PASS  0.699       0.027
scale   scale_verify    basic_c   4097      383     128     32      REF   PASS  0.667       0.025
scale   scale_verify    tiled     4097      383     128     32      REF   PASS  0.722       0.029
scale   scale_verify    tiled_c   4097      383     128     32      REF   PASS  0.483       0.025
scale   scale_verify    bstride   4097      383     128     32      REF   PASS  0.478       0.019
scale   scale_verify    bstride_c 4097      383     128     32      REF   PASS  0.519       0.015
scale   scale_verify    basic     4097      383     128     64      REF   PASS  0.607       0.020
scale   scale_verify    basic_c   4097      383     128     64      REF   PASS  0.595       0.019
scale   scale_verify    tiled     4097      383     128     64      REF   PASS  0.696       0.020
scale   scale_verify    tiled_c   4097      383     128     64      REF   PASS  0.724       0.016
scale   scale_verify    bstride   4097      383     128     64      REF   PASS  0.482       0.014
scale   scale_verify    bstride_c 4097      383     128     64      REF   PASS  6.125       0.065
scale   scale_verify    basic     4097      383     256     8       REF   PASS  0.588       0.060
scale   scale_verify    basic_c   4097      383     256     8       REF   PASS  0.559       0.037
scale   scale_verify    tiled     4097      383     256     8       REF   PASS  0.680       0.105
scale   scale_verify    tiled_c   4097      383     256     8       REF   PASS  0.445       0.035
scale   scale_verify    bstride   4097      383     256     8       REF   PASS  0.615       0.057
scale   scale_verify    bstride_c 4097      383     256     8       REF   PASS  0.431       0.020
scale   scale_verify    basic     4097      383     256     16      REF   PASS  0.401       0.027
scale   scale_verify    basic_c   4097      383     256     16      REF   PASS  0.395       0.025
scale   scale_verify    tiled     4097      383     256     16      REF   PASS  0.550       0.029
scale   scale_verify    tiled_c   4097      383     256     16      REF   PASS  0.620       0.024
scale   scale_verify    bstride   4097      383     256     16      REF   PASS  0.806       0.024
scale   scale_verify    bstride_c 4097      383     256     16      REF   PASS  0.507       0.016
scale   scale_verify    basic     4097      383     256     32      REF   PASS  0.839       0.029
scale   scale_verify    basic_c   4097      383     256     32      REF   PASS  0.544       0.018
scale   scale_verify    tiled     4097      383     256     32      REF   PASS  0.444       0.022
scale   scale_verify    tiled_c   4097      383     256     32      REF   PASS  0.417       0.016
scale   scale_verify    bstride   4097      383     256     32      REF   PASS  0.445       0.016
scale   scale_verify    bstride_c 4097      383     256     32      REF   PASS  3.347       0.012
scale   scale_verify    basic     4097      383     256     64      REF   PASS  0.659       0.027
scale   scale_verify    basic_c   4097      383     256     64      REF   PASS  0.967       0.024
scale   scale_verify    tiled     4097      383     256     64      REF   PASS  0.994       0.052
scale   scale_verify    tiled_c   4097      383     256     64      REF   PASS  0.560       0.019
