Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
--------------------------------------------------------------------------------------------------------------------------------------------
small   pad_stride_1      basic                  5           5       3       1       1     256      64   PASS   PASS       4.154       0.005
small   stride_2          basic                  6           3       2       2       0     256      64   PASS   PASS       0.710       0.007
small   wide_pad          basic                  4           5       4       1       2     256      64   PASS   PASS       0.579       0.007
small   kernel_1          basic                  4           4       1       1       0     256      64   PASS   PASS       0.653       0.006
small   pad_stride_2      basic                  3           3       3       2       2     256      64   PASS   PASS       0.489       0.006
small   stride_gap        basic                  7           2       2       3       0     256      64   PASS   PASS       0.445       0.006
small   pad_zero_windows  basic                  1           6       2       1       3     256      64   PASS   PASS       0.507       0.006
small   zero_output       basic                  2           0       5       1       0     256      64   PASS   PASS       0.000       0.000
medium  sample            basic                 16           8       3       2       1     256      64    REF   PASS       0.782       0.041
medium  medium_1          basic               4096        1024       7       4       3     256      64    REF   PASS       0.655       0.008
medium  medium_2          basic              65536       32768       3       2       1     256      64    REF   PASS       0.665       0.008
medium  medium_3          basic             262144       87382       5       3       2     256      64    REF   PASS       1.130       0.012
large   large_1           basic            1048576      262144       7       4       3     256      64    REF   PASS       2.972       0.042
large   large_2           basic            1048583      349528       5       3       2     256      64    REF   PASS       2.586       0.041
scale   scale_tiny        basic                 33          33       3       1       1      64       8    REF   PASS       1.018       0.008
scale   scale_tiny        basic                 33          33       3       1       1      64      16    REF   PASS       0.944       0.006
scale   scale_tiny        basic                 33          33       3       1       1      64      32    REF   PASS       0.593       0.005
scale   scale_tiny        basic                 33          33       3       1       1      64      64    REF   PASS       0.752       0.007
scale   scale_tiny        basic                 33          33       3       1       1      64     128    REF   PASS       0.546       0.005
scale   scale_tiny        basic                 33          33       3       1       1     128       8    REF   PASS       0.582       0.005
scale   scale_tiny        basic                 33          33       3       1       1     128      16    REF   PASS       0.647       0.007
scale   scale_tiny        basic                 33          33       3       1       1     128      32    REF   PASS       0.549       0.005
