Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
--------------------------------------------------------------------------------------------------------------------------------------------
small   pad_stride_1      basic                  5           5       3       1       1     256      64   PASS   PASS       3.933       0.005
small   stride_2          basic                  6           3       2       2       0     256      64   PASS   PASS       0.582       0.005
small   wide_pad          basic                  4           5       4       1       2     256      64   PASS   PASS       0.651       0.005
small   kernel_1          basic                  4           4       1       1       0     256      64   PASS   PASS       0.568       0.005
small   pad_stride_2      basic                  3           3       3       2       2     256      64   PASS   PASS       0.558       0.007
small   stride_gap        basic                  7           2       2       3       0     256      64   PASS   PASS       0.573       0.006
small   pad_zero_windows  basic                  1           6       2       1       3     256      64   PASS   PASS       0.659       0.006
small   zero_output       basic                  2           0       5       1       0     256      64   PASS   PASS       0.000       0.000
medium  sample            basic                 16           8       3       2       1     256      64    REF   PASS       0.494       0.005
medium  medium_1          basic               4096        1024       7       4       3     256      64    REF   PASS       0.519       0.006
medium  medium_2          basic              65536       32768       3       2       1     256      64    REF   PASS       0.587       0.007
medium  medium_3          basic             262144       87382       5       3       2     256      64    REF   PASS       1.158       0.012
large   large_1           basic            1048576      262144       7       4       3     256      64    REF   PASS       1.906       0.037
large   large_2           basic            1048583      349528       5       3       2     256      64    REF   PASS       2.435       0.040
scale   scale_tiny        basic                 33          33       3       1       1      64       8    REF   PASS       0.958       0.005
scale   scale_tiny        basic                 33          33       3       1       1      64      16    REF   PASS       0.518       0.006
scale   scale_tiny        basic                 33          33       3       1       1      64      32    REF   PASS       0.515       0.005
scale   scale_tiny        basic                 33          33       3       1       1      64      64    REF   PASS       0.464       0.005
scale   scale_tiny        basic                 33          33       3       1       1      64     128    REF   PASS       0.613       0.007
scale   scale_tiny        basic                 33          33       3       1       1     128       8    REF   PASS       0.900       0.015
scale   scale_tiny        basic                 33          33       3       1       1     128      16    REF   PASS       0.687       0.006
scale   scale_tiny        basic                 33          33       3       1       1     128      32    REF   PASS       0.481       0.006
scale   scale_tiny        basic                 33          33       3       1       1     128      64    REF   PASS       0.519       0.006
scale   scale_tiny        basic                 33          33       3       1       1     128     128    REF   PASS       0.484       0.006
scale   scale_tiny        basic                 33          33       3       1       1     256       8    REF   PASS       0.478       0.006
scale   scale_tiny        basic                 33          33       3       1       1     256      16    REF   PASS       0.480       0.006
scale   scale_tiny        basic                 33          33       3       1       1     256      32    REF   PASS       0.486       0.006
scale   scale_tiny        basic                 33          33       3       1       1     256      64    REF   PASS       0.466       0.006
scale   scale_tiny        basic                 33          33       3       1       1     256     128    REF   PASS       0.505       0.006
scale   scale_tiny        basic                 33          33       3       1       1     512       8    REF   PASS       0.563       0.005
scale   scale_tiny        basic                 33          33       3       1       1     512      16    REF   PASS       0.516       0.005
scale   scale_tiny        basic                 33          33       3       1       1     512      32    REF   PASS       0.503       0.006
scale   scale_tiny        basic                 33          33       3       1       1     512      64    REF   PASS       0.623       0.005
scale   scale_tiny        basic                 33          33       3       1       1     512     128    REF   PASS       0.531       0.006
scale   scale_stride_gap  basic                513         103       4       5       2      64       8    REF   PASS       0.710       0.006
scale   scale_stride_gap  basic                513         103       4       5       2      64      16    REF   PASS       0.749       0.006
scale   scale_stride_gap  basic                513         103       4       5       2      64      32    REF   PASS       0.485       0.007
scale   scale_stride_gap  basic                513         103       4       5       2      64      64    REF   PASS       0.461       0.006
