Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
--------------------------------------------------------------------------------------------------------------
small   sample_4x4        basic       4         4         256     64      SKIP  PASS  4.567       0.005       
small   tail_1x5          basic       1         5         256     64      SKIP  PASS  0.712       0.006       
tensara tensara_1         basic       4096      4096      256     64      SKIP  SKIP  32.544      0.806       
tensara tensara_2         basic       6144      4096      256     64      SKIP  SKIP  62.565      1.210       
tensara tensara_3         basic       4096      7168      256     64      SKIP  SKIP  84.474      1.405       
tensara tensara_4         basic       4096      8192      256     64      SKIP  SKIP  83.981      1.604       
tensara tensara_5         basic       8192      8192      256     64      SKIP  SKIP  202.521     3.230       
small   sample_4x4        float4      4         4         256     64      SKIP  PASS  1.697       0.006       
small   tail_1x5          float4      1         5         256     64      SKIP  PASS  0.884       0.006       
tensara tensara_1         float4      4096      4096      256     64      SKIP  SKIP  48.379      0.757       
tensara tensara_2         float4      6144      4096      256     64      SKIP  SKIP  106.489     1.132       
tensara tensara_3         float4      4096      7168      256     64      SKIP  SKIP  130.100     1.317       
tensara tensara_4         float4      4096      8192      256     64      SKIP  SKIP  54.943      1.510       
tensara tensara_5         float4      8192      8192      256     64      SKIP  SKIP  112.727     3.019       
