Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
--------------------------------------------------------------------------------------------------------------------------------------------
small   pad_stride_1      basic                  5           5       3       1       1     256      64   SKIP   PASS       1.057       0.006
small   stride_2          basic                  6           3       2       2       0     256      64   SKIP   PASS       0.500       0.005
small   wide_pad          basic                  4           5       4       1       2     256      64   SKIP   PASS       0.876       0.005
small   kernel_1          basic                  4           4       1       1       0     256      64   SKIP   PASS       0.648       0.009
small   pad_stride_2      basic                  3           3       3       2       2     256      64   SKIP   PASS       0.488       0.007
small   stride_gap        basic                  7           2       2       3       0     256      64   SKIP   PASS       0.572       0.006
small   pad_zero_windows  basic                  1           6       2       1       3     256      64   SKIP   PASS       0.501       0.005
small   zero_output       basic                  2           0       5       1       0     256      64   SKIP   PASS       0.000       0.000
medium  sample            basic                 16           8       3       2       1     256      64   SKIP   SKIP       0.465       0.007
medium  medium_1          basic               4096        1024       7       4       3     256      64   SKIP   SKIP       0.508       0.006
medium  medium_2          basic              65536       32768       3       2       1     256      64   SKIP   SKIP       0.638       0.007
medium  medium_3          basic             262144       87382       5       3       2     256      64   SKIP   SKIP       0.797       0.012
large   large_1           basic            1048576      262144       7       4       3     256      64   SKIP   SKIP       2.426       0.039
large   large_2           basic            1048583      349528       5       3       2     256      64   SKIP   SKIP       2.245       0.041
tensara tensara_1         basic            2097152      524288       7       4       3     256      64   SKIP   SKIP       3.348       0.066
tensara tensara_2         basic            4194304     4194303       2       1       0     256      64   SKIP   SKIP       8.549       0.301
tensara tensara_3         basic            8388608     4194304       3       2       1     256      64   SKIP   SKIP      11.634       0.310
tensara tensara_4         basic           16777216     8388608       4       2       1     256      64   SKIP   SKIP      22.911       0.650
tensara tensara_5         basic           33554432    33554432       3       1       1     256      64   SKIP   SKIP      69.431       2.520
