Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel                 H       H_out       K       S       P   block    grid    cpu    gpu    total_ms   kernel_ms
--------------------------------------------------------------------------------------------------------------------------------------------
small   pad_stride_1      basic                  5           5       3       1       1     256      64   SKIP   PASS       3.819       0.007
small   stride_2          basic                  6           3       2       2       0     256      64   SKIP   PASS       0.591       0.007
small   wide_pad          basic                  4           5       4       1       2     256      64   SKIP   PASS       0.744       0.006
small   kernel_1          basic                  4           4       1       1       0     256      64   SKIP   PASS       0.833       0.006
small   pad_stride_2      basic                  3           3       3       2       2     256      64   SKIP   PASS       0.755       0.006
small   stride_gap        basic                  7           2       2       3       0     256      64   SKIP   PASS       0.741       0.006
small   pad_zero_windows  basic                  1           6       2       1       3     256      64   SKIP   PASS       0.483       0.006
small   zero_output       basic                  2           0       5       1       0     256      64   SKIP   PASS       0.000       0.000
medium  sample            basic                 16           8       3       2       1     256      64   SKIP   SKIP       0.686       0.007
medium  medium_1          basic               4096        1024       7       4       3     256      64   SKIP   SKIP       0.537       0.007
medium  medium_2          basic              65536       32768       3       2       1     256      64   SKIP   SKIP       0.638       0.008
medium  medium_3          basic             262144       87382       5       3       2     256      64   SKIP   SKIP       0.732       0.011
large   large_1           basic            1048576      262144       7       4       3     256      64   SKIP   SKIP       1.594       0.037
large   large_2           basic            1048583      349528       5       3       2     256      64   SKIP   SKIP       2.213       0.041
tensara tensara_1         basic            2097152      524288       7       4       3     256      64   SKIP   SKIP       2.652       0.068
tensara tensara_2         basic            4194304     4194303       2       1       0     256      64   SKIP   SKIP       8.717       0.304
tensara tensara_3         basic            8388608     4194304       3       2       1     256      64   SKIP   SKIP      11.803       0.310
tensara tensara_4         basic           16777216     8388608       4       2       1     256      64   SKIP   SKIP      23.271       0.648
tensara tensara_5         basic           33554432    33554432       3       1       1     256      64   SKIP   SKIP      63.981       2.508
tensara tensara_6         basic           67108864    22369622       5       3       2     256      64   SKIP   SKIP      71.934       2.169
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64       8   SKIP   SKIP       6.803       0.762
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64      16   SKIP   SKIP       5.378       0.387
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64      32   SKIP   SKIP       5.013       0.200
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64      64   SKIP   SKIP       3.067       0.111
scale   scale_tensara_1   basic            2097152      524288       7       4       3      64     128   SKIP   SKIP       2.788       0.072
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128       8   SKIP   SKIP       4.520       0.387
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128      16   SKIP   SKIP       3.300       0.201
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128      32   SKIP   SKIP       2.739       0.112
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128      64   SKIP   SKIP       2.828       0.073
scale   scale_tensara_1   basic            2097152      524288       7       4       3     128     128   SKIP   SKIP       2.417       0.067
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256       8   SKIP   SKIP       3.207       0.207
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256      16   SKIP   SKIP       4.769       0.113
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256      32   SKIP   SKIP       2.704       0.071
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256      64   SKIP   SKIP       2.383       0.065
scale   scale_tensara_1   basic            2097152      524288       7       4       3     256     128   SKIP   SKIP       2.543       0.073
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512       8   SKIP   SKIP       2.704       0.121
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512      16   SKIP   SKIP       2.365       0.071
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512      32   SKIP   SKIP       2.657       0.063
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512      64   SKIP   SKIP       2.458       0.073
scale   scale_tensara_1   basic            2097152      524288       7       4       3     512     128   SKIP   SKIP       2.333       0.067
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64       8   SKIP   SKIP      43.374       6.184
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64      16   SKIP   SKIP      29.054       2.910
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64      32   SKIP   SKIP      14.254       1.236
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64      64   SKIP   SKIP      11.983       0.635
scale   scale_tensara_2   basic            4194304     4194303       2       1       0      64     128   SKIP   SKIP      10.878       0.348
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128       8   SKIP   SKIP      20.553       2.380
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128      16   SKIP   SKIP      12.890       1.200
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128      32   SKIP   SKIP       9.772       0.630
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128      64   SKIP   SKIP       7.621       0.345
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     128     128   SKIP   SKIP       9.478       0.250
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256       8   SKIP   SKIP      13.169       1.210
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256      16   SKIP   SKIP       9.934       0.628
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256      32   SKIP   SKIP       8.170       0.345
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256      64   SKIP   SKIP       7.559       0.254
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     256     128   SKIP   SKIP       7.199       0.268
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512       8   SKIP   SKIP      10.272       0.654
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512      16   SKIP   SKIP       7.490       0.346
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512      32   SKIP   SKIP       7.261       0.248
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512      64   SKIP   SKIP       6.874       0.271
scale   scale_tensara_2   basic            4194304     4194303       2       1       0     512     128   SKIP   SKIP      10.326       0.225
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64       8   SKIP   SKIP      33.798       4.071
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64      16   SKIP   SKIP      20.573       2.061
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64      32   SKIP   SKIP      17.625       1.064
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64      64   SKIP   SKIP      11.581       0.568
scale   scale_tensara_3   basic            8388608     4194304       3       2       1      64     128   SKIP   SKIP       9.899       0.341
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128       8   SKIP   SKIP      20.779       2.066
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128      16   SKIP   SKIP      14.316       1.065
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128      32   SKIP   SKIP      13.136       0.572
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128      64   SKIP   SKIP      10.194       0.343
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     128     128   SKIP   SKIP       9.594       0.295
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256       8   SKIP   SKIP      15.114       1.087
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256      16   SKIP   SKIP      11.784       0.571
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256      32   SKIP   SKIP      13.794       0.343
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256      64   SKIP   SKIP      10.188       0.299
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     256     128   SKIP   SKIP      10.188       0.335
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512       8   SKIP   SKIP      13.809       0.600
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512      16   SKIP   SKIP      10.585       0.338
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512      32   SKIP   SKIP       9.747       0.298
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512      64   SKIP   SKIP      12.365       0.355
scale   scale_tensara_3   basic            8388608     4194304       3       2       1     512     128   SKIP   SKIP       9.779       0.308
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64       8   SKIP   SKIP      72.913       9.023
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64      16   SKIP   SKIP      44.002       4.588
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64      32   SKIP   SKIP      33.733       2.347
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64      64   SKIP   SKIP      28.413       1.246
scale   scale_tensara_4   basic           16777216     8388608       4       2       1      64     128   SKIP   SKIP      22.808       0.743
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128       8   SKIP   SKIP      66.665       4.601
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128      16   SKIP   SKIP      31.229       2.352
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128      32   SKIP   SKIP      25.057       1.251
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128      64   SKIP   SKIP      20.102       0.745
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     128     128   SKIP   SKIP      23.933       0.601
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256       8   SKIP   SKIP      32.642       2.412
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256      16   SKIP   SKIP      26.062       1.246
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256      32   SKIP   SKIP      25.397       0.741
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256      64   SKIP   SKIP      20.409       0.611
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     256     128   SKIP   SKIP      21.019       0.736
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512       8   SKIP   SKIP      24.955       1.325
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512      16   SKIP   SKIP      24.766       0.733
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512      32   SKIP   SKIP      22.039       0.605
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512      64   SKIP   SKIP      20.106       0.717
scale   scale_tensara_4   basic           16777216     8388608       4       2       1     512     128   SKIP   SKIP      19.064       0.647
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64       8   SKIP   SKIP     289.007      40.719
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64      16   SKIP   SKIP     163.175      19.332
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64      32   SKIP   SKIP     104.357       9.766
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64      64   SKIP   SKIP      73.815       5.049
scale   scale_tensara_5   basic           33554432    33554432       3       1       1      64     128   SKIP   SKIP      66.365       3.269
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128       8   SKIP   SKIP     156.554      19.115
scale   scale_tensara_5   basic           33554432    33554432       3       1       1     128      16   SKIP   SKIP     110.056       9.578
