Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
--------------------------------------------------------------------------------------------------------------
small   sample_2x4        basic       2         4         256     64      SKIP  PASS  4.385       0.005       
small   tail_2x3          basic       2         3         256     64      SKIP  PASS  0.639       0.005       
tensara tensara_1         basic       1024      1024      256     64      SKIP  SKIP  25.074      3.657       
tensara tensara_2         basic       1024      4096      256     64      SKIP  SKIP  329.070     49.180      
tensara tensara_3         basic       2048      8192      256     64      SKIP  SKIP  2347.350    385.907     
tensara tensara_4         basic       512       16384     256     64      SKIP  SKIP  2309.321    382.852     
scale   scale_tensara_1   basic       1024      1024      64      8       SKIP  SKIP  186.194     30.422      
scale   scale_tensara_1   basic       1024      1024      64      16      SKIP  SKIP  151.811     24.566      
scale   scale_tensara_1   basic       1024      1024      64      32      SKIP  SKIP  81.359      12.365      
scale   scale_tensara_1   basic       1024      1024      64      64      SKIP  SKIP  45.090      6.309       
scale   scale_tensara_1   basic       1024      1024      64      128     SKIP  SKIP  26.421      3.208       
scale   scale_tensara_1   basic       1024      1024      128     8       SKIP  SKIP  154.793     24.912      
scale   scale_tensara_1   basic       1024      1024      128     16      SKIP  SKIP  81.145      12.530      
scale   scale_tensara_1   basic       1024      1024      128     32      SKIP  SKIP  42.170      6.365       
scale   scale_tensara_1   basic       1024      1024      128     64      SKIP  SKIP  23.081      3.277       
scale   scale_tensara_1   basic       1024      1024      128     128     SKIP  SKIP  18.797      2.634       
scale   scale_tensara_1   basic       1024      1024      256     8       SKIP  SKIP  79.787      12.756      
scale   scale_tensara_1   basic       1024      1024      256     16      SKIP  SKIP  42.081      6.433       
scale   scale_tensara_1   basic       1024      1024      256     32      SKIP  SKIP  22.990      3.325       
scale   scale_tensara_1   basic       1024      1024      256     64      SKIP  SKIP  20.338      2.862       
scale   scale_tensara_1   basic       1024      1024      256     128     SKIP  SKIP  16.593      2.249       
scale   scale_tensara_1   basic       1024      1024      512     8       SKIP  SKIP  42.234      6.527       
scale   scale_tensara_1   basic       1024      1024      512     16      SKIP  SKIP  23.332      3.275       
