Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
--------------------------------------------------------------------------------------------------------------
small   sample_2x4        basic       2         4         256     64      SKIP  PASS  4.048       0.005       
small   tail_2x3          basic       2         3         256     64      SKIP  PASS  0.775       0.006       
tensara tensara_1         basic       1024      1024      256     64      SKIP  SKIP  25.270      3.654       
tensara tensara_2         basic       1024      4096      256     64      SKIP  SKIP  323.197     48.306      
tensara tensara_3         basic       2048      8192      256     64      SKIP  SKIP  2346.792    385.591     
tensara tensara_4         basic       512       16384     256     64      SKIP  SKIP  2325.406    384.537     
scale   scale_tensara_1   basic       1024      1024      64      8       SKIP  SKIP  186.997     30.456      
scale   scale_tensara_1   basic       1024      1024      64      16      SKIP  SKIP  151.777     24.525      
scale   scale_tensara_1   basic       1024      1024      64      32      SKIP  SKIP  78.162      12.358      
scale   scale_tensara_1   basic       1024      1024      64      64      SKIP  SKIP  42.039      6.303       
scale   scale_tensara_1   basic       1024      1024      64      128     SKIP  SKIP  22.216      3.205       
scale   scale_tensara_1   basic       1024      1024      128     8       SKIP  SKIP  153.333     24.877      
scale   scale_tensara_1   basic       1024      1024      128     16      SKIP  SKIP  79.367      12.549      
scale   scale_tensara_1   basic       1024      1024      128     32      SKIP  SKIP  41.888      6.358       
scale   scale_tensara_1   basic       1024      1024      128     64      SKIP  SKIP  23.185      3.279       
scale   scale_tensara_1   basic       1024      1024      128     128     SKIP  SKIP  19.884      2.648       
scale   scale_tensara_1   basic       1024      1024      256     8       SKIP  SKIP  80.387      12.753      
scale   scale_tensara_1   basic       1024      1024      256     16      SKIP  SKIP  41.888      6.432       
scale   scale_tensara_1   basic       1024      1024      256     32      SKIP  SKIP  23.636      3.323       
scale   scale_tensara_1   basic       1024      1024      256     64      SKIP  SKIP  20.194      2.881       
scale   scale_tensara_1   basic       1024      1024      256     128     SKIP  SKIP  16.497      2.260       
scale   scale_tensara_1   basic       1024      1024      512     8       SKIP  SKIP  42.897      6.520       
scale   scale_tensara_1   basic       1024      1024      512     16      SKIP  SKIP  23.313      3.273       
scale   scale_tensara_1   basic       1024      1024      512     32      SKIP  SKIP  17.485      2.369       
scale   scale_tensara_1   basic       1024      1024      512     64      SKIP  SKIP  17.236      2.308       
scale   scale_tensara_1   basic       1024      1024      512     128     SKIP  SKIP  15.364      1.998       
scale   scale_tensara_2   basic       1024      4096      64      8       SKIP  SKIP  1560.683    258.544     
scale   scale_tensara_2   basic       1024      4096      64      16      SKIP  SKIP  1008.826    166.641     
scale   scale_tensara_2   basic       1024      4096      64      32      SKIP  SKIP  734.822     120.814     
scale   scale_tensara_2   basic       1024      4096      64      64      SKIP  SKIP  603.075     98.790      
scale   scale_tensara_2   basic       1024      4096      64      128     SKIP  SKIP  312.535     50.611      
scale   scale_tensara_2   basic       1024      4096      128     8       SKIP  SKIP  1095.590    180.727     
scale   scale_tensara_2   basic       1024      4096      128     16      SKIP  SKIP  772.698     127.343     
scale   scale_tensara_2   basic       1024      4096      128     32      SKIP  SKIP  604.359     99.176      
scale   scale_tensara_2   basic       1024      4096      128     64      SKIP  SKIP  316.525     50.676      
scale   scale_tensara_2   basic       1024      4096      128     128     SKIP  SKIP  273.466     44.045      
scale   scale_tensara_2   basic       1024      4096      256     8       SKIP  SKIP  818.711     134.657     
scale   scale_tensara_2   basic       1024      4096      256     16      SKIP  SKIP  607.678     99.623      
scale   scale_tensara_2   basic       1024      4096      256     32      SKIP  SKIP  314.540     50.480      
scale   scale_tensara_2   basic       1024      4096      256     64      SKIP  SKIP  298.893     48.057      
scale   scale_tensara_2   basic       1024      4096      256     128     SKIP  SKIP  232.683     37.664      
scale   scale_tensara_2   basic       1024      4096      512     8       SKIP  SKIP  612.895     100.632     
scale   scale_tensara_2   basic       1024      4096      512     16      SKIP  SKIP  313.855     50.887      
scale   scale_tensara_2   basic       1024      4096      512     32      SKIP  SKIP  236.251     37.887      
scale   scale_tensara_2   basic       1024      4096      512     64      SKIP  SKIP  233.076     37.388      
scale   scale_tensara_2   basic       1024      4096      512     128     SKIP  SKIP  202.142     32.153      
scale   scale_tensara_3   basic       2048      8192      64      8       SKIP  SKIP  10581.452   1757.420    
scale   scale_tensara_3   basic       2048      8192      64      16      SKIP  SKIP  6229.435    1027.505    
scale   scale_tensara_3   basic       2048      8192      64      32      SKIP  SKIP  4021.952    662.670     
scale   scale_tensara_3   basic       2048      8192      64      64      SKIP  SKIP  3010.345    496.265     
scale   scale_tensara_3   basic       2048      8192      64      128     SKIP  SKIP  2412.116    395.862     
scale   scale_tensara_3   basic       2048      8192      128     8       SKIP  SKIP  7032.610    1166.591    
scale   scale_tensara_3   basic       2048      8192      128     16      SKIP  SKIP  4395.553    726.759     
scale   scale_tensara_3   basic       2048      8192      128     32      SKIP  SKIP  3080.760    506.558     
scale   scale_tensara_3   basic       2048      8192      128     64      SKIP  SKIP  2409.479    395.759     
scale   scale_tensara_3   basic       2048      8192      128     128     SKIP  SKIP  2207.448    362.431     
scale   scale_tensara_3   basic       2048      8192      256     8       SKIP  SKIP  4909.216    812.758     
scale   scale_tensara_3   basic       2048      8192      256     16      SKIP  SKIP  3243.658    534.910     
scale   scale_tensara_3   basic       2048      8192      256     32      SKIP  SKIP  2414.592    396.433     
scale   scale_tensara_3   basic       2048      8192      256     64      SKIP  SKIP  2358.954    386.901     
scale   scale_tensara_3   basic       2048      8192      256     128     SKIP  SKIP  1978.100    323.567     
scale   scale_tensara_3   basic       2048      8192      512     8       SKIP  SKIP  4127.329    678.480     
scale   scale_tensara_3   basic       2048      8192      512     16      SKIP  SKIP  2444.337    400.287     
scale   scale_tensara_3   basic       2048      8192      512     32      SKIP  SKIP  1916.793    313.774     
scale   scale_tensara_3   basic       2048      8192      512     64      SKIP  SKIP  1864.062    304.768     
scale   scale_tensara_3   basic       2048      8192      512     128     SKIP  SKIP  1603.250    261.627     
scale   scale_tensara_4   basic       512       16384     64      8       SKIP  SKIP  9685.624    1611.419    
scale   scale_tensara_4   basic       512       16384     64      16      SKIP  SKIP  5455.665    880.535     
scale   scale_tensara_4   basic       512       16384     64      32      SKIP  SKIP  3105.826    514.492     
scale   scale_tensara_4   basic       512       16384     64      64      SKIP  SKIP  2124.263    351.101     
scale   scale_tensara_4   basic       512       16384     64      128     SKIP  SKIP  1663.698    274.850     
scale   scale_tensara_4   basic       512       16384     128     8       SKIP  SKIP  6201.851    1032.028    
scale   scale_tensara_4   basic       512       16384     128     16      SKIP  SKIP  3510.259    581.749     
scale   scale_tensara_4   basic       512       16384     128     32      SKIP  SKIP  2172.010    359.441     
scale   scale_tensara_4   basic       512       16384     128     64      SKIP  SKIP  2406.464    398.093     
scale   scale_tensara_4   basic       512       16384     128     128     SKIP  SKIP  2193.607    362.529     
scale   scale_tensara_4   basic       512       16384     256     8       SKIP  SKIP  4129.651    684.390     
scale   scale_tensara_4   basic       512       16384     256     16      SKIP  SKIP  2457.634    406.548     
scale   scale_tensara_4   basic       512       16384     256     32      SKIP  SKIP  2141.149    353.693     
scale   scale_tensara_4   basic       512       16384     256     64      SKIP  SKIP  2340.178    387.391     
scale   scale_tensara_4   basic       512       16384     256     128     SKIP  SKIP  1922.203    321.611     
scale   scale_tensara_4   basic       512       16384     512     8       SKIP  SKIP  3711.306    615.534     
scale   scale_tensara_4   basic       512       16384     512     16      SKIP  SKIP  2044.998    338.147     
