Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms
CPU reference implemented: yes
GPU kernel implemented: yes

group   name              kernel      rows      cols      block_x grid_x  cpu   gpu   total_ms    kernel_ms   
--------------------------------------------------------------------------------------------------------------
small   sample_2x4        basic       2         4         256     64      SKIP  PASS  4.374       0.005       
small   tail_2x3          basic       2         3         256     64      SKIP  PASS  0.584       0.006       
tensara tensara_1         basic       1024      1024      256     64      SKIP  SKIP  24.482      3.654       
tensara tensara_2         basic       1024      4096      256     64      SKIP  SKIP  333.783     54.218      
tensara tensara_3         basic       2048      8192      256     64      SKIP  SKIP  2549.859    416.353     
tensara tensara_4         basic       512       16384     256     64      SKIP  SKIP  2518.702    416.532     
scale   scale_tensara_1   basic       1024      1024      64      8       SKIP  SKIP  187.305     30.508      
scale   scale_tensara_1   basic       1024      1024      64      16      SKIP  SKIP  154.357     24.588      
scale   scale_tensara_1   basic       1024      1024      64      32      SKIP  SKIP  80.776      12.385      
scale   scale_tensara_1   basic       1024      1024      64      64      SKIP  SKIP  41.442      6.319       
scale   scale_tensara_1   basic       1024      1024      64      128     SKIP  SKIP  22.164      3.235       
scale   scale_tensara_1   basic       1024      1024      128     8       SKIP  SKIP  152.934     24.934      
scale   scale_tensara_1   basic       1024      1024      128     16      SKIP  SKIP  78.626      12.594      
scale   scale_tensara_1   basic       1024      1024      128     32      SKIP  SKIP  41.876      6.374       
scale   scale_tensara_1   basic       1024      1024      128     64      SKIP  SKIP  22.780      3.305       
scale   scale_tensara_1   basic       1024      1024      128     128     SKIP  SKIP  19.856      2.820       
scale   scale_tensara_1   basic       1024      1024      256     8       SKIP  SKIP  80.800      12.916      
scale   scale_tensara_1   basic       1024      1024      256     16      SKIP  SKIP  42.069      6.452       
scale   scale_tensara_1   basic       1024      1024      256     32      SKIP  SKIP  22.907      3.355       
scale   scale_tensara_1   basic       1024      1024      256     64      SKIP  SKIP  22.175      3.025       
scale   scale_tensara_1   basic       1024      1024      256     128     SKIP  SKIP  18.559      2.415       
scale   scale_tensara_1   basic       1024      1024      512     8       SKIP  SKIP  43.638      6.744       
scale   scale_tensara_1   basic       1024      1024      512     16      SKIP  SKIP  23.198      3.311       
scale   scale_tensara_1   basic       1024      1024      512     32      SKIP  SKIP  18.307      2.565       
scale   scale_tensara_1   basic       1024      1024      512     64      SKIP  SKIP  17.820      2.506       
scale   scale_tensara_1   basic       1024      1024      512     128     SKIP  SKIP  15.475      2.173       
scale   scale_tensara_2   basic       1024      4096      64      8       SKIP  SKIP  1559.132    258.375     
scale   scale_tensara_2   basic       1024      4096      64      16      SKIP  SKIP  1007.374    166.511     
scale   scale_tensara_2   basic       1024      4096      64      32      SKIP  SKIP  731.462     120.668     
scale   scale_tensara_2   basic       1024      4096      64      64      SKIP  SKIP  600.463     98.776      
scale   scale_tensara_2   basic       1024      4096      64      128     SKIP  SKIP  326.442     53.399      
scale   scale_tensara_2   basic       1024      4096      128     8       SKIP  SKIP  1095.241    181.065     
scale   scale_tensara_2   basic       1024      4096      128     16      SKIP  SKIP  770.691     127.106     
scale   scale_tensara_2   basic       1024      4096      128     32      SKIP  SKIP  603.550     99.094      
scale   scale_tensara_2   basic       1024      4096      128     64      SKIP  SKIP  327.905     53.585      
scale   scale_tensara_2   basic       1024      4096      128     128     SKIP  SKIP  305.514     49.389      
scale   scale_tensara_2   basic       1024      4096      256     8       SKIP  SKIP  817.926     134.457     
scale   scale_tensara_2   basic       1024      4096      256     16      SKIP  SKIP  609.002     99.658      
scale   scale_tensara_2   basic       1024      4096      256     32      SKIP  SKIP  327.686     53.540      
scale   scale_tensara_2   basic       1024      4096      256     64      SKIP  SKIP  326.748     52.784      
scale   scale_tensara_2   basic       1024      4096      256     128     SKIP  SKIP  268.640     43.438      
scale   scale_tensara_2   basic       1024      4096      512     8       SKIP  SKIP  615.616     100.656     
scale   scale_tensara_2   basic       1024      4096      512     16      SKIP  SKIP  328.203     53.668      
scale   scale_tensara_2   basic       1024      4096      512     32      SKIP  SKIP  274.720     44.995      
scale   scale_tensara_2   basic       1024      4096      512     64      SKIP  SKIP  264.524     43.120      
scale   scale_tensara_2   basic       1024      4096      512     128     SKIP  SKIP  230.707     37.822      
scale   scale_tensara_3   basic       2048      8192      64      8       SKIP  SKIP  10564.527   1756.634    
scale   scale_tensara_3   basic       2048      8192      64      16      SKIP  SKIP  6190.072    1026.559    
scale   scale_tensara_3   basic       2048      8192      64      32      SKIP  SKIP  4058.003    672.552     
scale   scale_tensara_3   basic       2048      8192      64      64      SKIP  SKIP  3082.035    509.980     
scale   scale_tensara_3   basic       2048      8192      64      128     SKIP  SKIP  2525.261    416.998     
scale   scale_tensara_3   basic       2048      8192      128     8       SKIP  SKIP  7015.361    1165.466    
scale   scale_tensara_3   basic       2048      8192      128     16      SKIP  SKIP  4427.077    734.533     
scale   scale_tensara_3   basic       2048      8192      128     32      SKIP  SKIP  3149.453    521.089     
scale   scale_tensara_3   basic       2048      8192      128     64      SKIP  SKIP  2531.421    417.996     
scale   scale_tensara_3   basic       2048      8192      128     128     SKIP  SKIP  2489.110    408.556     
scale   scale_tensara_3   basic       2048      8192      256     8       SKIP  SKIP  4949.562    820.830     
scale   scale_tensara_3   basic       2048      8192      256     16      SKIP  SKIP  3332.592    551.690     
scale   scale_tensara_3   basic       2048      8192      256     32      SKIP  SKIP  2528.179    417.230     
scale   scale_tensara_3   basic       2048      8192      256     64      SKIP  SKIP  2560.620    421.002     
scale   scale_tensara_3   basic       2048      8192      256     128     SKIP  SKIP  2218.196    366.072     
scale   scale_tensara_3   basic       2048      8192      512     8       SKIP  SKIP  4172.938    691.574     
scale   scale_tensara_3   basic       2048      8192      512     16      SKIP  SKIP  2547.331    421.401     
scale   scale_tensara_3   basic       2048      8192      512     32      SKIP  SKIP  2187.910    360.249     
scale   scale_tensara_3   basic       2048      8192      512     64      SKIP  SKIP  2141.176    353.097     
scale   scale_tensara_3   basic       2048      8192      512     128     SKIP  SKIP  1868.286    306.710     
scale   scale_tensara_4   basic       512       16384     64      8       SKIP  SKIP  9683.915    1611.645    
scale   scale_tensara_4   basic       512       16384     64      16      SKIP  SKIP  5301.087    881.185     
scale   scale_tensara_4   basic       512       16384     64      32      SKIP  SKIP  3214.314    533.181     
scale   scale_tensara_4   basic       512       16384     64      64      SKIP  SKIP  2288.531    379.236     
scale   scale_tensara_4   basic       512       16384     64      128     SKIP  SKIP  1861.249    308.298     
