Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      SKIP  PASS  3.977       0.006
small   small_1         basic_c   4         3       256     32      SKIP  PASS  0.566       0.005
small   small_1         tiled     4         3       256     32      SKIP  PASS  0.629       0.020
small   small_1         tiled_c   4         3       256     32      SKIP  PASS  0.560       0.005
small   small_1         bstride   4         3       256     32      SKIP  PASS  1.186       0.046
small   small_1         bstride_c 4         3       256     32      SKIP  PASS  0.538       0.005
small   small_2         basic     3         3       256     32      SKIP  PASS  0.548       0.005
small   small_2         basic_c   3         3       256     32      SKIP  PASS  0.534       0.005
small   small_2         tiled     3         3       256     32      SKIP  PASS  0.581       0.005
small   small_2         tiled_c   3         3       256     32      SKIP  PASS  0.570       0.005
small   small_2         bstride   3         3       256     32      SKIP  PASS  0.562       0.005
small   small_2         bstride_c 3         3       256     32      SKIP  PASS  0.533       0.008
small   small_3         basic     3         3       256     32      SKIP  PASS  0.535       0.005
small   small_3         basic_c   3         3       256     32      SKIP  PASS  0.496       0.005
small   small_3         tiled     3         3       256     32      SKIP  PASS  0.517       0.006
small   small_3         tiled_c   3         3       256     32      SKIP  PASS  0.502       0.005
small   small_3         bstride   3         3       256     32      SKIP  PASS  0.506       0.006
small   small_3         bstride_c 3         3       256     32      SKIP  PASS  0.551       0.006
medium  medium_1        basic     4096      31      256     32      SKIP  SKIP  0.616       0.006
medium  medium_1        basic_c   4096      31      256     32      SKIP  SKIP  0.661       0.007
medium  medium_1        tiled     4096      31      256     32      SKIP  SKIP  0.554       0.007
medium  medium_1        tiled_c   4096      31      256     32      SKIP  SKIP  0.503       0.006
medium  medium_1        bstride   4096      31      256     32      SKIP  SKIP  0.731       0.006
medium  medium_1        bstride_c 4096      31      256     32      SKIP  SKIP  0.665       0.006
medium  medium_2        basic     4097      63      256     32      SKIP  SKIP  0.520       0.007
medium  medium_2        basic_c   4097      63      256     32      SKIP  SKIP  0.504       0.007
medium  medium_2        tiled     4097      63      256     32      SKIP  SKIP  0.577       0.008
medium  medium_2        tiled_c   4097      63      256     32      SKIP  SKIP  0.544       0.022
medium  medium_2        bstride   4097      63      256     32      SKIP  SKIP  0.500       0.007
medium  medium_2        bstride_c 4097      63      256     32      SKIP  SKIP  0.523       0.006
medium  medium_3        basic     8193      95      256     32      SKIP  SKIP  0.578       0.011
medium  medium_3        basic_c   8193      95      256     32      SKIP  SKIP  0.579       0.011
medium  medium_3        tiled     8193      95      256     32      SKIP  SKIP  0.579       0.012
medium  medium_3        tiled_c   8193      95      256     32      SKIP  SKIP  0.933       0.011
medium  medium_3        bstride   8193      95      256     32      SKIP  SKIP  0.559       0.012
medium  medium_3        bstride_c 8193      95      256     32      SKIP  SKIP  0.516       0.009
medium  medium_4        basic     16384     127     256     32      SKIP  SKIP  0.583       0.017
medium  medium_4        basic_c   16384     127     256     32      SKIP  SKIP  0.581       0.017
medium  medium_4        tiled     16384     127     256     32      SKIP  SKIP  0.649       0.020
medium  medium_4        tiled_c   16384     127     256     32      SKIP  SKIP  0.844       0.039
medium  medium_4        bstride   16384     127     256     32      SKIP  SKIP  0.606       0.018
medium  medium_4        bstride_c 16384     127     256     32      SKIP  SKIP  0.765       0.025
large   large_1         basic     32769     127     256     32      SKIP  SKIP  0.734       0.031
large   large_1         basic_c   32769     127     256     32      SKIP  SKIP  0.753       0.031
large   large_1         tiled     32769     127     256     32      SKIP  SKIP  0.757       0.038
large   large_1         tiled_c   32769     127     256     32      SKIP  SKIP  0.658       0.027
large   large_1         bstride   32769     127     256     32      SKIP  SKIP  0.765       0.033
large   large_1         bstride_c 32769     127     256     32      SKIP  SKIP  0.604       0.019
large   large_2         basic     65537     191     256     32      SKIP  SKIP  1.061       0.080
large   large_2         basic_c   65537     191     256     32      SKIP  SKIP  1.339       0.073
large   large_2         tiled     65537     191     256     32      SKIP  SKIP  1.356       0.099
large   large_2         tiled_c   65537     191     256     32      SKIP  SKIP  1.142       0.067
large   large_2         bstride   65537     191     256     32      SKIP  SKIP  1.200       0.080
large   large_2         bstride_c 65537     191     256     32      SKIP  SKIP  0.909       0.044
webvfy  webvfy_1        basic     8193      8191    256     32      SKIP  SKIP  3.469       0.452
webvfy  webvfy_1        basic_c   8193      8191    256     32      SKIP  SKIP  3.249       0.427
webvfy  webvfy_1        tiled     8193      8191    256     32      SKIP  SKIP  4.324       0.599
webvfy  webvfy_1        tiled_c   8193      8191    256     32      SKIP  SKIP  3.142       0.410
webvfy  webvfy_1        bstride   8193      8191    256     32      SKIP  SKIP  3.902       0.542
webvfy  webvfy_1        bstride_c 8193      8191    256     32      SKIP  SKIP  2.307       0.276
webvfy  webvfy_2        basic     16385     8191    256     32      SKIP  SKIP  5.471       0.800
webvfy  webvfy_2        basic_c   16385     8191    256     32      SKIP  SKIP  5.082       0.739
webvfy  webvfy_2        tiled     16385     8191    256     32      SKIP  SKIP  6.747       0.979
webvfy  webvfy_2        tiled_c   16385     8191    256     32      SKIP  SKIP  4.663       0.662
webvfy  webvfy_2        bstride   16385     8191    256     32      SKIP  SKIP  6.341       0.902
webvfy  webvfy_2        bstride_c 16385     8191    256     32      SKIP  SKIP  3.359       0.456
large   large_1         basic     32768     31      256     32      SKIP  SKIP  0.652       0.011
large   large_1         basic_c   32768     31      256     32      SKIP  SKIP  0.660       0.011
large   large_1         tiled     32768     31      256     32      SKIP  SKIP  0.688       0.013
large   large_1         tiled_c   32768     31      256     32      SKIP  SKIP  0.672       0.011
large   large_1         bstride   32768     31      256     32      SKIP  SKIP  0.574       0.014
large   large_1         bstride_c 32768     31      256     32      SKIP  SKIP  0.565       0.009
large   large_2         basic     65536     63      256     32      SKIP  SKIP  1.079       0.040
large   large_2         basic_c   65536     63      256     32      SKIP  SKIP  0.978       0.042
large   large_2         tiled     65536     63      256     32      SKIP  SKIP  1.031       0.041
large   large_2         tiled_c   65536     63      256     32      SKIP  SKIP  0.971       0.028
large   large_2         bstride   65536     63      256     32      SKIP  SKIP  1.402       0.040
large   large_2         bstride_c 65536     63      256     32      SKIP  SKIP  0.754       0.020
large   large_3         basic     131072    95      256     32      SKIP  SKIP  1.132       0.079
large   large_3         basic_c   131072    95      256     32      SKIP  SKIP  1.095       0.073
large   large_3         tiled     131072    95      256     32      SKIP  SKIP  1.275       0.103
large   large_3         tiled_c   131072    95      256     32      SKIP  SKIP  1.023       0.070
large   large_3         bstride   131072    95      256     32      SKIP  SKIP  1.080       0.080
large   large_3         bstride_c 131072    95      256     32      SKIP  SKIP  0.955       0.048
large   large_4         basic     262144    127     256     32      SKIP  SKIP  2.191       0.201
large   large_4         basic_c   262144    127     256     32      SKIP  SKIP  1.915       0.183
large   large_4         tiled     262144    127     256     32      SKIP  SKIP  2.723       0.262
large   large_4         tiled_c   262144    127     256     32      SKIP  SKIP  2.767       0.173
large   large_4         bstride   262144    127     256     32      SKIP  SKIP  2.242       0.202
large   large_4         bstride_c 262144    127     256     32      SKIP  SKIP  3.348       0.114
large   large_5         basic     524288    191     256     32      SKIP  SKIP  5.294       0.597
large   large_5         basic_c   524288    191     256     32      SKIP  SKIP  4.720       0.544
large   large_5         tiled     524288    191     256     32      SKIP  SKIP  6.071       0.752
large   large_5         tiled_c   524288    191     256     32      SKIP  SKIP  4.502       0.502
large   large_5         bstride   524288    191     256     32      SKIP  SKIP  5.251       0.593
large   large_5         bstride_c 524288    191     256     32      SKIP  SKIP  4.782       0.321
tile    tile_1          basic     262144    127     256     32      SKIP  SKIP  2.264       0.202
tile    tile_1          basic_c   262144    127     256     32      SKIP  SKIP  2.019       0.183
tile    tile_1          tiled     262144    127     256     32      SKIP  SKIP  2.608       0.262
tile    tile_1          tiled_c   262144    127     256     32      SKIP  SKIP  1.859       0.172
tile    tile_1          bstride   262144    127     256     32      SKIP  SKIP  2.424       0.218
tile    tile_1          bstride_c 262144    127     256     32      SKIP  SKIP  1.446       0.114
tile    tile_2          basic     524288    191     256     32      SKIP  SKIP  5.219       0.596
tile    tile_2          basic_c   524288    191     256     32      SKIP  SKIP  4.762       0.544
tile    tile_2          tiled     524288    191     256     32      SKIP  SKIP  6.555       0.752
tile    tile_2          tiled_c   524288    191     256     32      SKIP  SKIP  5.377       0.502
tile    tile_2          bstride   524288    191     256     32      SKIP  SKIP  5.307       0.593
tile    tile_2          bstride_c 524288    191     256     32      SKIP  SKIP  3.354       0.321
tile    tile_3          basic     1048576   255     256     32      SKIP  SKIP  12.980      1.555
tile    tile_3          basic_c   1048576   255     256     32      SKIP  SKIP  11.020      1.432
tile    tile_3          tiled     1048576   255     256     32      SKIP  SKIP  14.711      1.955
tile    tile_3          tiled_c   1048576   255     256     32      SKIP  SKIP  10.187      0.993
tile    tile_3          bstride   1048576   255     256     32      SKIP  SKIP  9.958       1.156
tile    tile_3          bstride_c 1048576   255     256     32      SKIP  SKIP  5.916       0.620
tile    tile_4          basic     1048576   383     256     32      SKIP  SKIP  13.165      1.773
tile    tile_4          basic_c   1048576   383     256     32      SKIP  SKIP  12.622      1.641
tile    tile_4          tiled     1048576   383     256     32      SKIP  SKIP  16.907      2.233
tile    tile_4          tiled_c   1048576   383     256     32      SKIP  SKIP  11.652      1.450
tile    tile_4          bstride   1048576   383     256     32      SKIP  SKIP  12.952      1.720
tile    tile_4          bstride_c 1048576   383     256     32      SKIP  SKIP  8.047       0.902
tile    tile_5          basic     2097152   511     256     32      SKIP  SKIP  32.963      4.691
tile    tile_5          basic_c   2097152   511     256     32      SKIP  SKIP  31.473      4.449
tile    tile_5          tiled     2097152   511     256     32      SKIP  SKIP  40.907      6.063
tile    tile_5          tiled_c   2097152   511     256     32      SKIP  SKIP  29.110      3.873
tile    tile_5          bstride   2097152   511     256     32      SKIP  SKIP  31.735      4.569
tile    tile_5          bstride_c 2097152   511     256     32      SKIP  SKIP  18.641      2.380
tensara tensara_1       basic     32768     8191    256     32      SKIP  SKIP  8.082       1.137
tensara tensara_1       basic_c   32768     8191    256     32      SKIP  SKIP  7.095       1.063
tensara tensara_1       tiled     32768     8191    256     32      SKIP  SKIP  9.305       1.433
tensara tensara_1       tiled_c   32768     8191    256     32      SKIP  SKIP  5.978       0.866
tensara tensara_1       bstride   32768     8191    256     32      SKIP  SKIP  7.438       1.096
tensara tensara_1       bstride_c 32768     8191    256     32      SKIP  SKIP  4.042       0.556
tensara tensara_2       basic     65536     8191    256     32      SKIP  SKIP  15.291      2.394
tensara tensara_2       basic_c   65536     8191    256     32      SKIP  SKIP  13.463      2.117
tensara tensara_2       tiled     65536     8191    256     32      SKIP  SKIP  18.674      2.890
tensara tensara_2       tiled_c   65536     8191    256     32      SKIP  SKIP  11.770      1.769
tensara tensara_2       bstride   65536     8191    256     32      SKIP  SKIP  14.097      2.184
tensara tensara_2       bstride_c 65536     8191    256     32      SKIP  SKIP  7.594       1.103
odd     odd_1           basic     4097      31      256     32      SKIP  SKIP  0.652       0.006
odd     odd_1           basic_c   4097      31      256     32      SKIP  SKIP  0.974       0.045
odd     odd_1           tiled     4097      31      256     32      SKIP  SKIP  0.558       0.005
odd     odd_1           tiled_c   4097      31      256     32      SKIP  SKIP  0.450       0.005
odd     odd_1           bstride   4097      31      256     32      SKIP  SKIP  0.453       0.005
odd     odd_1           bstride_c 4097      31      256     32      SKIP  SKIP  0.504       0.005
odd     odd_2           basic     32769     127     256     32      SKIP  SKIP  0.630       0.038
odd     odd_2           basic_c   32769     127     256     32      SKIP  SKIP  0.680       0.022
odd     odd_2           tiled     32769     127     256     32      SKIP  SKIP  0.739       0.031
odd     odd_2           tiled_c   32769     127     256     32      SKIP  SKIP  0.632       0.035
odd     odd_2           bstride   32769     127     256     32      SKIP  SKIP  0.677       0.040
odd     odd_2           bstride_c 32769     127     256     32      SKIP  SKIP  0.736       0.015
odd     odd_3           basic     262147    383     256     32      SKIP  SKIP  4.054       0.453
odd     odd_3           basic_c   262147    383     256     32      SKIP  SKIP  3.753       0.414
odd     odd_3           tiled     262147    383     256     32      SKIP  SKIP  4.606       0.562
odd     odd_3           tiled_c   262147    383     256     32      SKIP  SKIP  3.596       0.364
odd     odd_3           bstride   262147    383     256     32      SKIP  SKIP  4.181       0.433
odd     odd_3           bstride_c 262147    383     256     32      SKIP  SKIP  2.563       0.226
scale   scale_tensara_1 basic     32768     8191    64      8       SKIP  SKIP  41.075      6.681
scale   scale_tensara_1 basic_c   32768     8191    64      8       SKIP  SKIP  50.353      8.199
scale   scale_tensara_1 tiled     32768     8191    64      8       SKIP  SKIP  78.126      12.733
scale   scale_tensara_1 tiled_c   32768     8191    64      8       SKIP  SKIP  55.271      8.934
scale   scale_tensara_1 bstride   32768     8191    64      8       SKIP  SKIP  41.522      6.712
scale   scale_tensara_1 bstride_c 32768     8191    64      8       SKIP  SKIP  23.660      3.755
scale   scale_tensara_1 basic     32768     8191    64      16      SKIP  SKIP  22.146      3.507
scale   scale_tensara_1 basic_c   32768     8191    64      16      SKIP  SKIP  26.667      4.218
scale   scale_tensara_1 tiled     32768     8191    64      16      SKIP  SKIP  39.653      6.352
scale   scale_tensara_1 tiled_c   32768     8191    64      16      SKIP  SKIP  28.310      4.432
scale   scale_tensara_1 bstride   32768     8191    64      16      SKIP  SKIP  21.565      3.359
scale   scale_tensara_1 bstride_c 32768     8191    64      16      SKIP  SKIP  12.204      1.881
scale   scale_tensara_1 basic     32768     8191    64      32      SKIP  SKIP  12.305      1.905
scale   scale_tensara_1 basic_c   32768     8191    64      32      SKIP  SKIP  14.190      2.225
scale   scale_tensara_1 tiled     32768     8191    64      32      SKIP  SKIP  19.883      3.158
scale   scale_tensara_1 tiled_c   32768     8191    64      32      SKIP  SKIP  14.465      2.272
scale   scale_tensara_1 bstride   32768     8191    64      32      SKIP  SKIP  12.150      1.894
scale   scale_tensara_1 bstride_c 32768     8191    64      32      SKIP  SKIP  8.030       1.068
scale   scale_tensara_1 basic     32768     8191    64      64      SKIP  SKIP  9.041       1.295
scale   scale_tensara_1 basic_c   32768     8191    64      64      SKIP  SKIP  9.340       1.371
scale   scale_tensara_1 tiled     32768     8191    64      64      SKIP  SKIP  19.762      3.164
scale   scale_tensara_1 tiled_c   32768     8191    64      64      SKIP  SKIP  14.471      2.273
scale   scale_tensara_1 bstride   32768     8191    64      64      SKIP  SKIP  12.443      1.912
scale   scale_tensara_1 bstride_c 32768     8191    64      64      SKIP  SKIP  6.717       0.980
scale   scale_tensara_1 basic     32768     8191    64      128     SKIP  SKIP  7.586       1.112
scale   scale_tensara_1 basic_c   32768     8191    64      128     SKIP  SKIP  7.036       1.022
scale   scale_tensara_1 tiled     32768     8191    64      128     SKIP  SKIP  15.580      2.444
scale   scale_tensara_1 tiled_c   32768     8191    64      128     SKIP  SKIP  11.425      1.752
scale   scale_tensara_1 bstride   32768     8191    64      128     SKIP  SKIP  9.604       1.450
scale   scale_tensara_1 bstride_c 32768     8191    64      128     SKIP  SKIP  5.820       0.787
scale   scale_tensara_1 basic     32768     8191    128     8       SKIP  SKIP  22.358      3.585
scale   scale_tensara_1 basic_c   32768     8191    128     8       SKIP  SKIP  27.157      4.369
scale   scale_tensara_1 tiled     32768     8191    128     8       SKIP  SKIP  41.139      6.646
scale   scale_tensara_1 tiled_c   32768     8191    128     8       SKIP  SKIP  27.667      4.457
scale   scale_tensara_1 bstride   32768     8191    128     8       SKIP  SKIP  23.152      3.622
scale   scale_tensara_1 bstride_c 32768     8191    128     8       SKIP  SKIP  13.403      1.979
scale   scale_tensara_1 basic     32768     8191    128     16      SKIP  SKIP  13.141      1.998
scale   scale_tensara_1 basic_c   32768     8191    128     16      SKIP  SKIP  14.829      2.323
scale   scale_tensara_1 tiled     32768     8191    128     16      SKIP  SKIP  20.818      3.324
scale   scale_tensara_1 tiled_c   32768     8191    128     16      SKIP  SKIP  14.161      2.221
scale   scale_tensara_1 bstride   32768     8191    128     16      SKIP  SKIP  11.577      1.814
scale   scale_tensara_1 bstride_c 32768     8191    128     16      SKIP  SKIP  6.773       0.969
scale   scale_tensara_1 basic     32768     8191    128     32      SKIP  SKIP  8.808       1.313
scale   scale_tensara_1 basic_c   32768     8191    128     32      SKIP  SKIP  8.914       1.373
scale   scale_tensara_1 tiled     32768     8191    128     32      SKIP  SKIP  12.248      1.883
scale   scale_tensara_1 tiled_c   32768     8191    128     32      SKIP  SKIP  9.021       1.329
scale   scale_tensara_1 bstride   32768     8191    128     32      SKIP  SKIP  8.087       1.204
scale   scale_tensara_1 bstride_c 32768     8191    128     32      SKIP  SKIP  4.300       0.597
scale   scale_tensara_1 basic     32768     8191    128     64      SKIP  SKIP  7.644       1.147
scale   scale_tensara_1 basic_c   32768     8191    128     64      SKIP  SKIP  6.929       1.019
scale   scale_tensara_1 tiled     32768     8191    128     64      SKIP  SKIP  12.190      1.862
scale   scale_tensara_1 tiled_c   32768     8191    128     64      SKIP  SKIP  8.427       1.288
scale   scale_tensara_1 bstride   32768     8191    128     64      SKIP  SKIP  8.119       1.182
scale   scale_tensara_1 bstride_c 32768     8191    128     64      SKIP  SKIP  4.382       0.612
scale   scale_tensara_1 basic     32768     8191    128     128     SKIP  SKIP  6.625       0.989
scale   scale_tensara_1 basic_c   32768     8191    128     128     SKIP  SKIP  6.434       0.948
scale   scale_tensara_1 tiled     32768     8191    128     128     SKIP  SKIP  12.030      1.841
scale   scale_tensara_1 tiled_c   32768     8191    128     128     SKIP  SKIP  8.630       1.261
scale   scale_tensara_1 bstride   32768     8191    128     128     SKIP  SKIP  7.017       1.033
scale   scale_tensara_1 bstride_c 32768     8191    128     128     SKIP  SKIP  4.356       0.584
scale   scale_tensara_1 basic     32768     8191    256     8       SKIP  SKIP  15.990      2.445
scale   scale_tensara_1 basic_c   32768     8191    256     8       SKIP  SKIP  17.451      2.728
scale   scale_tensara_1 tiled     32768     8191    256     8       SKIP  SKIP  23.691      3.761
scale   scale_tensara_1 tiled_c   32768     8191    256     8       SKIP  SKIP  15.787      2.412
scale   scale_tensara_1 bstride   32768     8191    256     8       SKIP  SKIP  14.233      2.224
scale   scale_tensara_1 bstride_c 32768     8191    256     8       SKIP  SKIP  7.936       1.170
scale   scale_tensara_1 basic     32768     8191    256     16      SKIP  SKIP  9.230       1.405
scale   scale_tensara_1 basic_c   32768     8191    256     16      SKIP  SKIP  10.270      1.575
scale   scale_tensara_1 tiled     32768     8191    256     16      SKIP  SKIP  12.136      1.892
scale   scale_tensara_1 tiled_c   32768     8191    256     16      SKIP  SKIP  8.731       1.296
scale   scale_tensara_1 bstride   32768     8191    256     16      SKIP  SKIP  7.753       1.115
scale   scale_tensara_1 bstride_c 32768     8191    256     16      SKIP  SKIP  4.443       0.580
scale   scale_tensara_1 basic     32768     8191    256     32      SKIP  SKIP  7.743       1.135
scale   scale_tensara_1 basic_c   32768     8191    256     32      SKIP  SKIP  7.178       1.062
scale   scale_tensara_1 tiled     32768     8191    256     32      SKIP  SKIP  9.364       1.435
scale   scale_tensara_1 tiled_c   32768     8191    256     32      SKIP  SKIP  5.981       0.862
scale   scale_tensara_1 bstride   32768     8191    256     32      SKIP  SKIP  7.815       1.096
scale   scale_tensara_1 bstride_c 32768     8191    256     32      SKIP  SKIP  4.085       0.555
scale   scale_tensara_1 basic     32768     8191    256     64      SKIP  SKIP  7.443       1.093
scale   scale_tensara_1 basic_c   32768     8191    256     64      SKIP  SKIP  6.972       1.022
