group   name            kernel    N         K       block_x grid_x  cpu   gpu   total_ms    kernel_ms
--------------------------------------------------------------------------------------------------------
small   small_1         basic     4         3       256     32      SKIP  PASS  5.784       4.360
small   small_1         basic_c   4         3       256     32      SKIP  PASS  0.591       0.050
small   small_1         tiled     4         3       256     32      SKIP  PASS  0.623       0.050
small   small_1         tiled_c   4         3       256     32      SKIP  PASS  0.397       0.053
small   small_1         bstride   4         3       256     32      SKIP  PASS  0.393       0.055
small   small_1         bstride_c 4         3       256     32      SKIP  PASS  0.375       0.058
small   small_2         basic     3         3       256     32      SKIP  PASS  0.350       0.007
small   small_2         basic_c   3         3       256     32      SKIP  PASS  0.369       0.006
small   small_2         tiled     3         3       256     32      SKIP  PASS  0.317       0.008
small   small_2         tiled_c   3         3       256     32      SKIP  PASS  0.310       0.007
small   small_2         bstride   3         3       256     32      SKIP  PASS  0.351       0.006
small   small_2         bstride_c 3         3       256     32      SKIP  PASS  0.298       0.006
small   small_3         basic     3         3       256     32      SKIP  PASS  0.314       0.006
small   small_3         basic_c   3         3       256     32      SKIP  PASS  0.342       0.006
small   small_3         tiled     3         3       256     32      SKIP  PASS  0.288       0.007
small   small_3         tiled_c   3         3       256     32      SKIP  PASS  0.312       0.007
small   small_3         bstride   3         3       256     32      SKIP  PASS  0.318       0.007
small   small_3         bstride_c 3         3       256     32      SKIP  PASS  0.311       0.007
medium  medium_1        basic     4096      31      256     32      SKIP  SKIP  0.306       0.007
medium  medium_1        basic_c   4096      31      256     32      SKIP  SKIP  0.315       0.007
medium  medium_1        tiled     4096      31      256     32      SKIP  SKIP  0.314       0.006
medium  medium_1        tiled_c   4096      31      256     32      SKIP  SKIP  0.484       0.006
medium  medium_1        bstride   4096      31      256     32      SKIP  SKIP  0.324       0.007
medium  medium_1        bstride_c 4096      31      256     32      SKIP  SKIP  0.319       0.006
medium  medium_2        basic     4097      63      256     32      SKIP  SKIP  0.298       0.007
medium  medium_2        basic_c   4097      63      256     32      SKIP  SKIP  0.313       0.007
medium  medium_2        tiled     4097      63      256     32      SKIP  SKIP  0.306       0.008
medium  medium_2        tiled_c   4097      63      256     32      SKIP  SKIP  0.333       0.007
medium  medium_2        bstride   4097      63      256     32      SKIP  SKIP  0.298       0.007
medium  medium_2        bstride_c 4097      63      256     32      SKIP  SKIP  0.375       0.007
medium  medium_3        basic     8193      95      256     32      SKIP  SKIP  0.396       0.011
medium  medium_3        basic_c   8193      95      256     32      SKIP  SKIP  0.352       0.011
medium  medium_3        tiled     8193      95      256     32      SKIP  SKIP  0.388       0.012
medium  medium_3        tiled_c   8193      95      256     32      SKIP  SKIP  0.368       0.011
medium  medium_3        bstride   8193      95      256     32      SKIP  SKIP  0.440       0.012
medium  medium_3        bstride_c 8193      95      256     32      SKIP  SKIP  0.365       0.009
medium  medium_4        basic     16384     127     256     32      SKIP  SKIP  0.419       0.018
medium  medium_4        basic_c   16384     127     256     32      SKIP  SKIP  0.364       0.017
medium  medium_4        tiled     16384     127     256     32      SKIP  SKIP  0.379       0.020
medium  medium_4        tiled_c   16384     127     256     32      SKIP  SKIP  0.363       0.015
medium  medium_4        bstride   16384     127     256     32      SKIP  SKIP  0.367       0.018
medium  medium_4        bstride_c 16384     127     256     32      SKIP  SKIP  0.359       0.012
large   large_1         basic     32769     127     256     32      SKIP  SKIP  0.419       0.031
large   large_1         basic_c   32769     127     256     32      SKIP  SKIP  0.376       0.029
large   large_1         tiled     32769     127     256     32      SKIP  SKIP  0.413       0.039
large   large_1         tiled_c   32769     127     256     32      SKIP  SKIP  0.394       0.027
large   large_1         bstride   32769     127     256     32      SKIP  SKIP  0.394       0.034
large   large_1         bstride_c 32769     127     256     32      SKIP  SKIP  0.392       0.018
large   large_2         basic     65537     191     256     32      SKIP  SKIP  0.453       0.082
large   large_2         basic_c   65537     191     256     32      SKIP  SKIP  0.438       0.075
large   large_2         tiled     65537     191     256     32      SKIP  SKIP  0.465       0.099
large   large_2         tiled_c   65537     191     256     32      SKIP  SKIP  0.432       0.067
large   large_2         bstride   65537     191     256     32      SKIP  SKIP  0.548       0.104
large   large_2         bstride_c 65537     191     256     32      SKIP  SKIP  0.429       0.045
webvfy  webvfy_1        basic     8193      8191    256     32      SKIP  SKIP  0.840       0.451
webvfy  webvfy_1        basic_c   8193      8191    256     32      SKIP  SKIP  0.759       0.423
webvfy  webvfy_1        tiled     8193      8191    256     32      SKIP  SKIP  0.978       0.599
webvfy  webvfy_1        tiled_c   8193      8191    256     32      SKIP  SKIP  0.748       0.410
webvfy  webvfy_1        bstride   8193      8191    256     32      SKIP  SKIP  0.933       0.541
webvfy  webvfy_1        bstride_c 8193      8191    256     32      SKIP  SKIP  0.616       0.278
webvfy  webvfy_2        basic     16385     8191    256     32      SKIP  SKIP  1.151       0.800
webvfy  webvfy_2        basic_c   16385     8191    256     32      SKIP  SKIP  1.073       0.735
webvfy  webvfy_2        tiled     16385     8191    256     32      SKIP  SKIP  1.317       0.977
webvfy  webvfy_2        tiled_c   16385     8191    256     32      SKIP  SKIP  0.993       0.660
webvfy  webvfy_2        bstride   16385     8191    256     32      SKIP  SKIP  1.234       0.901
